id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
2096491531951902903,153692841,jfsrev,2026-09-06T06:51:46.000Z,"$MRNA - Remains Flat after Post Earnings Gap 11 sessions ago. 

Still 7.5 x ATR% from 50-MA extended. https://t.co/wtPHAyDZRb https://t.co/4gzus2N37l",,,89,5,6,1,21,22173,https://x.com/jfsrev/status/2096491531951902903,0,0,"[{""id"": ""2090887508456554691"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2096486127633154388,153692841,jfsrev,2026-09-06T06:30:18.000Z,$META — Approaching Declining 200-MA Coinciding With Upper Trend Channel Resistance. https://t.co/YRrsBFieIn,,,70,3,3,0,14,13647,https://x.com/jfsrev/status/2096486127633154388,0,0,,2026-09-07 05:49:36
2096267766336717264,153692841,jfsrev,2026-09-05T16:02:36.000Z,🙏🏻 https://t.co/8E2d5Dh5W7,,,26,0,0,0,18,12763,https://x.com/jfsrev/status/2096267766336717264,0,0,"[{""id"": ""2096267361577816546"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2096236672187011332,153692841,jfsrev,2026-09-05T13:59:03.000Z,"after 5 years,

my new 'TradingView' https://t.co/F1fKa4Q4dF https://t.co/eur7vHjWb8",,,367,1,38,0,14,39467,https://x.com/jfsrev/status/2096236672187011332,0,0,"[{""id"": ""2095739738343035263"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2096172772175258022,153692841,jfsrev,2026-09-05T09:45:08.000Z,legend. https://t.co/9YD9LGK0VE,,,125,2,2,0,144,22477,https://x.com/jfsrev/status/2096172772175258022,0,0,"[{""id"": ""2096109597765603427"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2096045693177860110,153692841,jfsrev,2026-09-05T01:20:10.000Z,"This week’s 29 strongest-moving stocks with a market cap above $10B, organized by industry group.

$MU - Semiconductors 
$SKHY - Semiconductors 
$SMTC - Semiconductors 
$SWKS - Semiconductors
$CF - Agricultural Inputs
$AUR - Auto Parts
$BMNR - Capital Markets
$CRCL - Capital https://t.co/Gkj4xByPuu https://t.co/11x4v3Sjp3",,,283,30,8,3,294,58951,https://x.com/jfsrev/status/2096045693177860110,0,0,"[{""id"": ""2095875106258207165"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095878624075452509,153692841,jfsrev,2026-09-04T14:16:18.000Z,Is $RAM really ramping?,,,46,3,7,0,5,12707,https://x.com/jfsrev/status/2095878624075452509,0,0,,2026-09-07 05:49:36
2095875106258207165,153692841,jfsrev,2026-09-04T14:02:19.000Z,"use this free live market screener to track. i personally do manual refresh but there's option for every 10-second refresh

https://t.co/of83meo1Bb https://t.co/MW5MsnWCBc https://t.co/x3ou3hcT79",,,106,15,8,1,161,73460,https://x.com/jfsrev/status/2095875106258207165,0,0,"[{""id"": ""2095864528366112868"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095768552259399813,153692841,jfsrev,2026-09-04T06:58:55.000Z,🙏🏻 https://t.co/I6Sinh6Guw,,,28,0,1,0,0,11659,https://x.com/jfsrev/status/2095768552259399813,0,0,"[{""id"": ""2095768085911449710"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095739738343035263,153692841,jfsrev,2026-09-04T05:04:25.000Z,commercial and industrial. but my this month purchase is a $2.x mil residential. https://t.co/aPyup58zrv,,,38,0,0,1,9,52697,https://x.com/jfsrev/status/2095739738343035263,0,0,"[{""id"": ""2095732899094085865"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095698221066797301,153692841,jfsrev,2026-09-04T02:19:26.000Z,"try it live in market with both platform and via 3rd party access. do 2 things;

1. look at the bid/ask spread variance on both side
2. try execution on both and see the slippage difference

there's always a cost when another party is involve to route orders https://t.co/i1FTulKufU",,,33,0,1,0,6,12799,https://x.com/jfsrev/status/2095698221066797301,0,0,"[{""id"": ""2095693612625342552"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095695190568870186,153692841,jfsrev,2026-09-04T02:07:24.000Z,"$XXRP (Update) +19.6% Day (T+0, new position after $ETHU and $FBTC from 19th August)

of the 4 main coin, i am only left with $SOLZ via $SOLT to play next. $SOLUSD currently is 5.2 x ATR% from 50-MA. https://t.co/TEGJxMvktf https://t.co/HJUjePY9zi",,,44,2,6,0,7,18089,https://x.com/jfsrev/status/2095695190568870186,0,0,"[{""id"": ""2095534625397612852"", ""type"": ""quoted""}]",2026-09-07 05:49:36
