id,url,created_at,text,rs_related,has_media
2100668116552274279,https://x.com/1ChartMaster/status/2100668116552274279,2026-09-17T19:28:02.000Z,30 min pivots in names showing RS.  Cheat code?,True,False
2100631126112911834,https://x.com/1ChartMaster/status/2100631126112911834,2026-09-17T17:01:02.000Z,"Subscribers
Very nice Pennant / Triangle setting up.  RS 98


$ASX
ASE Technology Holding Co Ltd
ASX
$40.02
+5.45%",True,True
2100629331697455143,https://x.com/1ChartMaster/status/2100629331697455143,2026-09-17T16:53:55.000Z,"Subscribers
Printing RS new high  again today putting in a new ATH testing the pivot. 


$NET",True,True
2100503846455853563,https://x.com/1ChartMaster/status/2100503846455853563,2026-09-17T08:35:17.000Z,"Subscribers
Back testing this 200 level. Showing RS new high last week with 8-week support leads me to believe its setting up to go higher. 


$ANET",True,True
2100266829620883890,https://x.com/1ChartMaster/status/2100266829620883890,2026-09-16T16:53:27.000Z,"$HPE
 HVE and RS what a combo.  
 Thank you  
@AmeetRai
 & 
@DumbleDax",True,True
2100264577095151759,https://x.com/1ChartMaster/status/2100264577095151759,2026-09-16T16:44:30.000Z,"Subscribers
Printing RS again today.  I had it and got stopped out. 


$GH
Guardant Health Inc
GH
$183.22
+4.76%",True,True
2100255677180518760,https://x.com/1ChartMaster/status/2100255677180518760,2026-09-16T16:09:08.000Z,"$CDNA
 Printing RS new highs again today.
CareDx Inc
CDNA
$54.27
+1.34%",True,True
2100252918863524210,https://x.com/1ChartMaster/status/2100252918863524210,2026-09-16T15:58:11.000Z,"$VLO
 
$MPC
 Relentless RS.... higher
Valero Energy Corp
VLO
$412.85
+2.37%",True,True
2100211077036347717,https://x.com/1ChartMaster/status/2100211077036347717,2026-09-16T13:11:55.000Z,"How Relative Strength Exposes Market Rotation in Real-Time

Sectors and themes constantly rotate under the surface of the market, driven by institutional reallocations. While retail traders chase whatever is flashing green on the surface today, tracking Relative Strength (RS) is
Show more",True,False
2100205341526909079,https://x.com/1ChartMaster/status/2100205341526909079,2026-09-16T12:49:08.000Z,"Subscribers
Showing relentless RS sure acting like it wants to go higher to me. 


$CHYM
Chime Financial Inc
CHYM
$30.83
-1.34%",True,True
2100152618295152818,https://x.com/1ChartMaster/status/2100152618295152818,2026-09-16T09:19:37.000Z,"$TXG
 Relentless RS.   
10X Genomics Inc
TXG
$77.24
+6.27%",True,True
2100152175632547966,https://x.com/1ChartMaster/status/2100152175632547966,2026-09-16T09:17:52.000Z,"Same playbook all year.
Quote
Elite Swing Traders
@1ChartMaster
·
Mar 18
Buy RS names on weakness. Seems easy enough right?  Are you disciplined enough to do it?",True,False
2099934787330810184,https://x.com/1ChartMaster/status/2099934787330810184,2026-09-15T18:54:02.000Z,"$SM
 I've been relentlessly tracking RS this year and and what a Game Changer.  Absolutely sick tool for following big money as it rotates around the market.   Seeing blue 
SM Energy Co
SM
$36.95
-3.17%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 12
Subscribers
Here's a list of Stocks Printing RS New Highs.  
D = Daily  W = Weekly
$OSCR D
$VLO D
$MPC D W 
$DINO D
$PSX D W
$PBF D
$HPE D W 
$HPQ D
$DELL D W 
$FRO D W 
$INSW D W 
$AVT D 
$NSIT D 
$NMAX D
$SM D
$JXN D 
$DBX D  
$ANET W
$CVI D
$MATX D W
$QRVO D
$SWKS D",True,True
2099922121493217335,https://x.com/1ChartMaster/status/2099922121493217335,2026-09-15T18:03:43.000Z,"RS comes in clusters. Why fight it when you can hitch a ride? 
$PSX
 
$MPC
 
$VLO
 
$USO
Phillips 66
PSX
$273.73
+3.44%
Valero Energy Corp
VLO
$412.85
+2.37%",True,True
