scope,window,industry,members,median_pct,mean_pct
all,1w,Other Transportation,13,-4.2,-6.45
all,1w,Marine Shipping,68,-4.21,-3.71
all,1w,Trucking,21,-4.25,-4.69
all,1w,Casinos/Gaming,14,-4.38,-4.37
all,1w,Coal,10,-4.43,-5.55
all,1w,Oilfield Services/Equipment,33,-4.58,-3.92
all,1w,Broadcasting,15,-4.94,-4.59
all,1w,Food Retail,15,-4.94,-4.81
all,1w,Food: Meat/Fish/Dairy,8,-4.98,-4.64
all,1w,Services to the Health Industry,3,-5.08,-5.65
all,1w,Contract Drilling,11,-5.53,-3.93
all,1w,Insurance Brokers/Services,18,-6.23,-5.74
all,1w,Publishing: Newspapers,7,-7.03,-6.58
all,1w,Integrated Oil,42,-7.4,-7.75
all,1w,Oil & Gas Production,39,-7.46,-7.94
all,1w,Managed Health Care,8,-7.74,-8.55
all,1w,Cable/Satellite TV,8,-8.07,-6.33
all,3m,Oil Refining/Marketing,12,57.31,48.41
all,3m,Precious Metals,70,20.55,17.82
all,3m,Miscellaneous,4,13.7,15.74
all,3m,Integrated Oil,42,12.85,8.37
all,3m,Marine Shipping,68,10.68,8.16
all,3m,Oil & Gas Production,39,9.72,13.16
all,3m,Office Equipment/Supplies,4,8.46,9.98
all,3m,Contract Drilling,11,8.32,9.56
all,3m,Hospital/Nursing Management,12,7.59,1.64
all,3m,Medical Distributors,8,7.09,6.36
all,3m,Coal,10,6.62,-5.01
all,3m,Publishing: Books/Magazines,5,6.32,-1.91
all,3m,Medical/Nursing Services,56,5.68,2.74
all,3m,Personnel Services,23,4.67,2.29
all,3m,Financial Publishing/Services,8,4.63,6.29
all,3m,Electronics/Appliances,20,4.31,10.33
all,3m,Services to the Health Industry,3,4.2,-0.21
all,3m,Insurance Brokers/Services,18,3.09,-4.11
all,3m,Property/Casualty Insurance,48,3.04,6.15
all,3m,Railroads,6,2.89,2.94
all,3m,Computer Communications,11,2.65,1.89
all,3m,Savings Banks,39,2.28,3.97
all,3m,Information Technology Services,88,2.22,8.39
all,3m,Tools & Hardware,5,2.02,1.21
all,3m,Water Utilities,11,1.96,2.14
all,3m,Industrial Conglomerates,3,1.87,-7.35
all,3m,Cable/Satellite TV,8,1.1,-5.41
all,3m,Packaged Software,357,0.76,2.6
all,3m,Financial Conglomerates,364,0.75,1.52
all,3m,Medical Specialties,207,0.72,3.27
all,3m,Discount Stores,3,0.53,6.12
all,3m,Oil & Gas Pipelines,32,0.1,3.81
all,3m,Investment Managers,85,0.0,1.43
all,3m,Oilfield Services/Equipment,33,0.0,-0.7
all,3m,Department Stores,4,-0.1,-0.07
all,3m,Internet Software/Services,84,-0.76,-4.49
all,3m,Broadcasting,15,-0.89,0.74
all,3m,Regional Banks,256,-1.03,-0.37
all,3m,Investment Trusts/Mutual Funds,103,-1.1,-1.08
all,3m,Food: Specialty/Candy,39,-1.47,-3.76
all,3m,Environmental Services,16,-1.98,0.61
all,3m,Managed Health Care,8,-2.45,-9.0
all,3m,Multi-Line Insurance,52,-2.52,-5.34
all,3m,Finance/Rental/Leasing,127,-2.54,-5.47
all,3m,Investment Banks/Brokers,55,-2.63,-0.39
all,3m,Major Banks,134,-2.77,-2.78
all,3m,Agricultural Commodities/Milling,31,-2.98,-7.46
all,3m,Containers/Packaging,20,-3.01,-7.07
all,3m,Wireless Telecommunications,16,-3.27,-4.03
all,3m,Wholesale Distributors,72,-3.41,-2.85
all,3m,Tobacco,3,-3.42,-7.53
all,3m,Life/Health Insurance,27,-3.46,-2.05
all,3m,Miscellaneous Commercial Services,153,-3.5,3.12
all,3m,Metal Fabrication,17,-3.82,20.16
all,3m,Chemicals: Agricultural,17,-4.32,-6.13
all,3m,Computer Processing Hardware,18,-4.89,-6.21
all,3m,Recreational Products,24,-5.07,-0.78
all,3m,Computer Peripherals,21,-5.08,-2.43
all,3m,Specialty Insurance,12,-5.36,-3.78
all,3m,Textiles,5,-5.74,2.25
all,3m,Electronics/Appliance Stores,4,-5.78,-4.95
all,3m,Real Estate Investment Trusts,340,-5.82,-7.35
all,3m,Electronics Distributors,10,-5.94,-15.19
all,3m,Beverages: Alcoholic,10,-6.13,-6.47
all,3m,Internet Retail,28,-6.45,-10.7
all,3m,Food: Major Diversified,8,-6.47,-12.39
all,3m,Real Estate Development,52,-6.52,-10.77
all,3m,Pharmaceuticals: Major,311,-6.93,-5.69
all,3m,Major Telecommunications,15,-6.97,-4.17
all,3m,Specialty Stores,67,-6.99,-9.49
all,3m,Movies/Entertainment,43,-7.07,-8.08
all,3m,Food Retail,15,-7.23,-10.22
all,3m,Other Consumer Services,35,-7.24,-11.47
all,3m,Household/Personal Care,23,-7.44,-11.27
all,3m,Trucks/Construction/Farm Machinery,31,-7.48,1.04
all,3m,Gas Distributors,21,-7.5,-10.73
all,3m,Commercial Printing/Forms,11,-7.65,-19.68
all,3m,Biotechnology,283,-7.68,-3.68
all,3m,Restaurants,49,-7.74,-6.73
all,3m,Chemicals: Specialty,56,-7.79,-9.71
all,3m,Pulp & Paper,5,-7.99,-8.08
all,3m,Industrial Specialties,18,-8.27,-3.2
all,3m,Telecommunications Equipment,32,-8.41,-7.48
all,3m,Food Distributors,11,-8.56,-18.25
all,3m,Automotive Aftermarket,5,-8.71,-8.67
all,3m,Steel,15,-8.73,-4.71
all,3m,Other Transportation,13,-8.98,0.2
all,3m,Air Freight/Couriers,28,-9.02,-3.31
all,3m,Forest Products,5,-9.13,-5.17
all,3m,Other Metals/Minerals,68,-9.15,-7.75
all,3m,Aerospace & Defense,78,-9.32,-10.61
all,3m,Home Furnishings,18,-9.65,-14.58
all,3m,Miscellaneous Manufacturing,12,-9.83,-5.97
all,3m,Specialty Telecommunications,8,-10.15,-14.32
all,3m,Hotels/Resorts/Cruise lines,19,-10.23,-12.26
all,3m,Beverages: Non-Alcoholic,14,-10.32,-17.94
all,3m,Motor Vehicles,31,-10.81,-18.93
all,3m,Electronic Equipment/Instruments,42,-10.99,-0.25
all,3m,Electric Utilities,73,-11.32,-12.41
all,3m,Data Processing Services,53,-11.34,-7.17
all,3m,Auto Parts: OEM,33,-12.09,-14.06
all,3m,Publishing: Newspapers,7,-12.84,-7.49
all,3m,Building Products,24,-13.22,-4.28
all,3m,Homebuilding,24,-13.22,-11.72
all,3m,Pharmaceuticals: Other,25,-13.29,-7.64
all,3m,Home Improvement Chains,5,-13.63,-16.47
all,3m,Chemicals: Major Diversified,12,-13.95,-11.38
all,3m,Apparel/Footwear,34,-14.5,-11.4
all,3m,Aluminum,5,-14.51,-16.59
all,3m,Alternative Power Generation,12,-14.85,-19.17
all,3m,Apparel/Footwear Retail,30,-14.94,-7.98
all,3m,Electronic Production Equipment,29,-16.3,-21.32
all,3m,Casinos/Gaming,14,-16.71,-16.23
all,3m,Advertising/Marketing Services,34,-16.73,-20.88
all,3m,Consumer Sundries,4,-16.76,-18.78
all,3m,Industrial Machinery,98,-17.25,-15.32
all,3m,Electronic Components,24,-17.48,-21.02
all,3m,Semiconductors,88,-19.75,-16.43
all,3m,Trucking,21,-19.79,-19.77
all,3m,Electrical Products,73,-20.08,-19.11
all,3m,Airlines,19,-20.39,-20.61
all,3m,Construction Materials,15,-21.47,-18.62
all,3m,Food: Meat/Fish/Dairy,8,-22.83,-23.36
all,3m,Engineering & Construction,65,-24.55,-25.32
all,6m,Computer Peripherals,21,49.33,77.6
all,6m,Oil Refining/Marketing,12,44.85,37.62
all,6m,Managed Health Care,8,38.23,52.59
all,6m,Office Equipment/Supplies,4,34.35,30.13
all,6m,Tools & Hardware,5,28.93,21.71
all,6m,Textiles,5,28.31,34.64
all,6m,Medical/Nursing Services,56,24.44,34.63
all,6m,Services to the Health Industry,3,24.32,27.98
all,6m,Semiconductors,88,22.93,40.47
all,6m,Department Stores,4,19.45,16.04
all,6m,Electronic Production Equipment,29,18.98,16.81
all,6m,Steel,15,18.59,21.41
all,6m,Marine Shipping,68,17.42,13.78
all,6m,Personnel Services,23,17.42,26.05
all,6m,Savings Banks,39,16.53,18.5
all,6m,Electronics Distributors,10,16.4,7.11
all,6m,Forest Products,5,15.87,14.83
all,6m,Computer Processing Hardware,18,14.08,36.17
all,6m,Railroads,6,13.91,14.8
all,6m,Electronics/Appliances,20,13.81,17.99
all,6m,Hospital/Nursing Management,12,13.1,12.07
all,6m,Electronic Components,24,12.75,13.66
all,6m,Regional Banks,256,12.02,11.44
all,6m,Property/Casualty Insurance,48,10.67,12.95
all,6m,Publishing: Books/Magazines,5,9.12,10.17
all,6m,Electronic Equipment/Instruments,42,8.56,38.0
all,6m,Data Processing Services,53,7.99,36.5
all,6m,Containers/Packaging,20,7.88,5.09
all,6m,Metal Fabrication,17,7.73,25.63
all,6m,Precious Metals,70,7.1,10.47
all,6m,Insurance Brokers/Services,18,6.84,2.16
all,6m,Movies/Entertainment,43,6.6,8.72
all,6m,Hotels/Resorts/Cruise lines,19,6.49,7.93
all,6m,Tobacco,3,6.08,-1.87
all,6m,Trucks/Construction/Farm Machinery,31,5.88,14.29
all,6m,Miscellaneous,4,5.75,-0.5
all,6m,Financial Publishing/Services,8,5.35,8.88
all,6m,Packaged Software,357,4.77,12.13
all,6m,Specialty Insurance,12,4.27,6.01
all,6m,Trucking,21,3.65,-0.33
all,6m,Water Utilities,11,3.51,3.27
all,6m,Chemicals: Major Diversified,12,3.45,4.63
all,6m,Information Technology Services,88,3.32,32.49
all,6m,Medical Specialties,207,3.23,10.98
all,6m,Industrial Machinery,98,3.21,-0.56
all,6m,Homebuilding,24,3.17,5.19
all,6m,Automotive Aftermarket,5,2.98,-1.99
all,6m,Investment Banks/Brokers,55,2.75,10.4
all,6m,Industrial Specialties,18,2.5,7.8
all,6m,Apparel/Footwear,34,1.83,17.72
all,6m,Financial Conglomerates,364,1.68,1.64
all,6m,Airlines,19,1.63,-6.01
all,6m,Broadcasting,15,1.39,36.76
all,6m,Discount Stores,3,0.84,3.01
all,6m,Investment Managers,85,0.84,6.83
all,6m,Food: Specialty/Candy,39,0.73,1.1
all,6m,Major Banks,134,0.44,4.8
all,6m,Real Estate Investment Trusts,340,0.2,-0.66
all,6m,Medical Distributors,8,0.17,4.39
all,6m,Multi-Line Insurance,52,-0.03,0.19
all,6m,Pulp & Paper,5,-0.34,-6.23
all,6m,Auto Parts: OEM,33,-0.47,-1.79
all,6m,Building Products,24,-0.49,0.19
all,6m,Oil & Gas Pipelines,32,-0.5,2.85
all,6m,Miscellaneous Manufacturing,12,-0.53,1.71
all,6m,Finance/Rental/Leasing,127,-0.79,2.26
all,6m,Internet Software/Services,84,-0.91,-2.68
all,6m,Life/Health Insurance,27,-0.93,9.82
all,6m,Household/Personal Care,23,-0.97,-6.89
all,6m,Motor Vehicles,31,-1.31,-13.38
all,6m,Beverages: Non-Alcoholic,14,-1.57,-18.27
all,6m,Environmental Services,16,-1.67,-10.37
all,6m,Restaurants,49,-1.92,4.07
all,6m,Investment Trusts/Mutual Funds,103,-2.13,-4.45
all,6m,Biotechnology,283,-2.3,12.04
all,6m,Alternative Power Generation,12,-2.36,-7.88
all,6m,Wholesale Distributors,72,-2.7,-2.0
all,6m,Real Estate Development,52,-2.71,-9.62
all,6m,Pharmaceuticals: Major,311,-2.8,4.2
all,6m,Other Transportation,13,-3.22,0.84
all,6m,Telecommunications Equipment,32,-3.4,-1.83
all,6m,Publishing: Newspapers,7,-3.47,-3.61
all,6m,Aerospace & Defense,78,-3.96,-4.0
all,6m,Miscellaneous Commercial Services,153,-4.17,5.35
all,6m,Integrated Oil,42,-4.84,-13.31
all,6m,Internet Retail,28,-4.98,-5.04
all,6m,Home Furnishings,18,-5.12,3.23
all,6m,Other Consumer Services,35,-5.16,-3.63
all,6m,Aluminum,5,-5.53,-1.24
all,6m,Recreational Products,24,-5.85,-4.5
all,6m,Specialty Stores,67,-5.91,-3.42
all,6m,Cable/Satellite TV,8,-6.02,-7.21
all,6m,Contract Drilling,11,-6.92,-8.61
all,6m,Major Telecommunications,15,-8.07,9.19
all,6m,Casinos/Gaming,14,-8.12,-0.65
all,6m,Food Distributors,11,-8.38,-14.4
all,6m,Chemicals: Agricultural,17,-8.56,-18.57
all,6m,Other Metals/Minerals,68,-8.56,-6.31
all,6m,Oilfield Services/Equipment,33,-8.57,-3.27
all,6m,Commercial Printing/Forms,11,-8.82,-16.52
all,6m,Construction Materials,15,-8.85,-3.87
all,6m,Specialty Telecommunications,8,-8.98,-7.4
all,6m,Electronics/Appliance Stores,4,-9.03,-1.21
all,6m,Gas Distributors,21,-9.12,-12.42
all,6m,Electrical Products,73,-9.13,-5.08
all,6m,Home Improvement Chains,5,-9.4,-6.04
all,6m,Electric Utilities,73,-9.62,-11.93
all,6m,Wireless Telecommunications,16,-10.23,-2.16
all,6m,Air Freight/Couriers,28,-10.84,-6.02
all,6m,Food Retail,15,-11.05,-4.58
all,6m,Apparel/Footwear Retail,30,-12.11,-1.25
all,6m,Chemicals: Specialty,56,-13.39,-11.27
all,6m,Oil & Gas Production,39,-14.12,-11.52
all,6m,Agricultural Commodities/Milling,31,-14.21,-14.93
all,6m,Beverages: Alcoholic,10,-14.48,-16.02
all,6m,Computer Communications,11,-14.55,2.61
all,6m,Food: Meat/Fish/Dairy,8,-15.59,-16.91
all,6m,Food: Major Diversified,8,-15.89,-18.65
all,6m,Engineering & Construction,65,-16.34,-15.28
all,6m,Consumer Sundries,4,-17.04,-18.94
all,6m,Pharmaceuticals: Other,25,-18.31,-11.02
all,6m,Coal,10,-19.07,-23.12
all,6m,Advertising/Marketing Services,34,-24.42,-24.09
all,6m,Industrial Conglomerates,3,-28.76,-18.07
liquid,1m,Financial Conglomerates,4,21.71,22.03
liquid,1m,Electronic Components,5,17.75,12.09
liquid,1m,Information Technology Services,15,8.87,6.41
liquid,1m,Oil Refining/Marketing,8,8.25,8.99
liquid,1m,Semiconductors,31,7.98,10.35
liquid,1m,Data Processing Services,15,7.67,10.05
liquid,1m,Computer Peripherals,7,6.13,7.97
liquid,1m,Electronic Production Equipment,8,4.52,8.95
liquid,1m,Packaged Software,72,1.29,1.77
liquid,1m,Medical/Nursing Services,6,0.45,-4.94
liquid,1m,Investment Banks/Brokers,6,-0.87,-1.62
liquid,1m,Medical Specialties,16,-1.0,-0.84
liquid,1m,Computer Processing Hardware,11,-1.82,-7.52
liquid,1m,Industrial Machinery,8,-1.83,-1.94
liquid,1m,Department Stores,3,-3.3,0.45
liquid,1m,Apparel/Footwear Retail,5,-3.35,-2.65
liquid,1m,Miscellaneous Commercial Services,11,-5.09,0.08
liquid,1m,Electrical Products,16,-6.31,-5.01
liquid,1m,Oilfield Services/Equipment,5,-7.32,-1.89
liquid,1m,Telecommunications Equipment,3,-7.86,-7.24
liquid,1m,Electronic Equipment/Instruments,5,-8.08,-9.35
liquid,1m,Aerospace & Defense,16,-8.51,-10.32
liquid,1m,Integrated Oil,3,-8.62,-9.69
liquid,1m,Specialty Stores,10,-9.03,-6.13
liquid,1m,Investment Managers,5,-9.38,-3.55
liquid,1m,Precious Metals,8,-11.72,-9.13
liquid,1m,Pharmaceuticals: Major,34,-12.48,-11.26
liquid,1m,Finance/Rental/Leasing,7,-12.72,-4.99
liquid,1m,Air Freight/Couriers,3,-13.8,-14.83
liquid,1m,Internet Software/Services,13,-15.73,-10.09
liquid,1m,Restaurants,9,-17.36,-17.02
liquid,1m,Other Metals/Minerals,12,-17.62,-21.7
liquid,1m,Engineering & Construction,9,-17.91,-16.69
liquid,1m,Real Estate Development,3,-21.24,-21.56
liquid,1m,Other Consumer Services,4,-22.12,-22.53
liquid,1w,Data Processing Services,15,12.83,12.4
liquid,1w,Computer Peripherals,7,11.89,11.76
liquid,1w,Financial Conglomerates,4,10.65,12.37
liquid,1w,Electronic Components,5,9.48,16.48
