name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,12.72,8.92,6.09,13.65,11.94,4418320.2,3775633.433333333,48007179.0,33693753.0,33.84,7,66.64,2,917.2,1,925.4,1,636.42,9.1,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XHLD&interval=D,True,True,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,26.63,23.75,18.86,7.0,7.53,1289058.7,1553047.1,41357644.0,36891081.0,13.03,67,24.96,33,90.21,11,423.18,2,179.45,5.47,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QMCO&interval=D,False,False,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,84.29,70.19,71.13,5.92,7.22,2967222.6,2493727.966666667,210196330.0,175039753.0,23.23,20,31.87,20,-4.35,209,399.05,3,142.19,2.56,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,True,True,False,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,29.04,22.86,18.57,6.71,6.69,10322287.8,9731415.766666668,282600314.0,222465030.0,4.39,158,54.8,5,123.9,4,190.4,15,123.03,8.43,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASST&interval=D,False,True,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,195.19,180.34,150.38,4.16,4.63,3279920.8,3866641.5,754729754.0,697323661.0,5.22,150,15.29,66,146.61,2,191.28,14,117.73,6.43,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEAM&interval=D,False,False,True,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,33.63,36.93,31.24,8.38,8.19,1817143.5,1542393.4666666666,51870692.0,56966760.0,-15.29,430,1.75,153,86.52,13,232.97,6,107.08,0.94,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LIFE&interval=D,False,False,True,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,14.04,14.97,14.93,5.53,6.83,1993417.3,2422367.2666666666,34022148.0,36252341.0,9.64,102,-11.72,300,16.7,124,303.59,4,102.86,-0.86,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLZE&interval=D,False,False,False,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,205.54,164.5,156.13,4.36,4.64,4393175.8,4114708.3666666667,845737158.0,676866097.0,10.2,94,53.15,6,73.1,22,169.56,20,98.6,6.82,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OKTA&interval=D,False,True,True,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,13.92,11.08,9.3,7.7,8.09,26070636.4,26181323.333333332,364574927.0,290132698.0,24.22,14,26.94,27,73.63,21,194.71,13,98.42,6.14,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PURR&interval=D,True,False,True,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,59.91,50.48,52.14,7.77,7.55,1081576.6,847281.1,50760611.0,42769479.0,23.27,19,27.93,24,14.59,130,252.41,5,98.31,1.98,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BAND&interval=D,True,False,False,True
