name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,280.18,281.73,284.39,295.29,307.39,311.78,252.54,230.43,277.99,286.73,292.78,278.25,5.99,8.14,22.8,3853224.5,3517746.4,985602186.0,1038738918.0,0.43,3.68,48607056074.70874,-7.84,228,-27.17,335,125.24,29,30.08,-1.09,-1.48,0.28,0.64,8.5,0.195,29.03,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-10,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,280.78,263.64,237.29,232.23,225.26,253.49,223.61,198.01,260.11,246.26,288.0,275.53,5.25,6.72,18.87,14300061.2,12589514.266666668,3534885075.0,2923721691.0,0.48,4.86,82697413666.55705,27.19,20,-5.65,222,67.78,76,29.77,3.67,18.33,2.09,0.66,27.8,0.477,23.37,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-10-29,False,True,5,large gap,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,True,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,52.99,52.04,51.28,51.42,46.54,41.51,41.91,41.45,51.98,50.98,53.06,51.62,4.71,4.55,2.41,491710.0,607372.7,32184679.0,31232623.0,0.24,1.86,1892285455.8799384,5.47,106,58.56,31,24.3,168,29.44,3.05,3.33,0.87,0.6,56.6,0.114,19.99,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-26,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:GCT&interval=D,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,238.38,223.56,226.51,232.55,244.46,230.03,193.56,178.88,228.18,230.18,239.04,227.36,4.29,5.06,12.07,3248542.8,4404478.533333333,1049939593.0,1024255610.0,0.18,-0.51,85596306157.82452,-4.18,185,6.4,163,86.0,59,29.41,-0.49,5.24,0.7,0.97,91.2,0.165,27.51,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,2026-11-05,False,False,5,LoD>60% ATR,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:DDOG&interval=D,False,False,False
NOW,"ServiceNow, Inc.",NYSE,Packaged Software,139.32,137.93,136.45,132.23,122.14,111.63,109.38,117.54,138.02,134.67,140.54,136.0,4.02,4.61,6.43,12693246.7,16332421.766666668,2275433001.0,2159625242.0,0.31,-0.54,144056887545.91876,16.61,39,46.18,46,25.18,163,29.32,3.05,2.1,0.75,0.71,51.7,0.196,20.49,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-10-28,False,False,6,,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NYSE:NOW&interval=D,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,102.5,97.9,99.07,101.97,91.31,83.87,77.6,75.98,98.19,97.99,104.45,99.65,4.39,5.51,5.65,2489709.4,3257872.3333333335,333948204.0,332206871.0,0.44,2.5,34157460951.464092,-10.83,263,38.11,61,58.48,94,28.59,2.23,3.46,0.84,0.85,50.6,0.211,22.53,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,True,5,large gap,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:P&interval=D,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1606.46,1633.24,1581.46,1536.8,1505.37,1579.79,1291.82,1060.29,1594.02,1576.53,1625.36,1564.5,5.28,6.94,111.49,9294382.4,12219139.6,19629620098.0,18778390029.0,0.51,2.93,235217004498.9578,-4.24,186,-21.43,304,107.9,43,27.41,0.97,1.58,0.27,0.55,37.6,0.222,35.67,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-05,False,True,5,large gap,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.51,13.96,14.17,13.76,12.46,11.68,11.61,12.23,13.82,13.73,13.81,13.27,4.2,4.22,0.57,2042271.0,2398610.8,32405232.0,32994491.0,0.2,1.55,1874772651.313885,4.24,116,34.43,68,40.58,127,26.42,1.99,-4.69,0.38,0.95,42.1,0.127,18.97,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:PRGO&interval=D,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,22.28,23.57,23.82,23.34,21.98,20.11,18.72,17.46,23.15,23.23,22.8,22.1,5.07,4.47,1.0,2992287.2,2422825.5,53980552.0,56543094.0,0.3,1.98,3375689967.340521,-2.45,169,19.98,109,61.1,91,26.21,0.31,-6.45,0.91,0.7,17.6,0.152,28.52,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-23,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:WT&interval=D,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,167.45,169.12,176.7,179.36,169.82,147.31,136.19,131.27,170.24,173.02,173.98,166.52,4.39,4.19,7.01,1861564.3,1704094.3666666667,285350602.0,305650342.0,0.21,1.37,23588940289.128483,-7.75,226,21.76,101,62.16,88,25.39,-0.33,-5.24,0.77,1.06,13.3,0.213,27.13,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-05,False,False,6,,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:SN&interval=D,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.64,8.12,8.62,8.18,7.31,7.4,6.77,6.7,8.23,8.17,8.9,8.43,7.16,7.83,0.68,6351605.5,5176091.033333333,44726603.0,42322481.0,0.4,4.34,4284295862.200843,8.69,82,2.14,186,64.59,82,25.14,2.33,0.26,0.73,0.7,31.9,0.339,22.2,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,True,4,"thin RVOL, large gap","EMA, near21",9,https://www.tradingview.com/chart/?symbol=NASDAQ:RUM&interval=D,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,88.66,87.52,88.67,98.77,92.19,93.91,78.95,65.46,87.55,90.4,90.45,86.31,7.46,10.5,9.31,3228841.9,2683799.2333333334,237945640.0,265074377.0,0.37,5.58,2895595339.4150743,-34.6,446,-25.78,330,135.05,26,24.89,-0.37,-0.01,0.18,0.44,25.3,0.367,32.09,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-06,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,145.49,148.65,148.41,144.06,138.86,127.02,118.41,130.13,148.17,146.45,147.28,143.45,4.75,5.24,7.63,1144431.0,1267065.0666666667,184345297.0,182529592.0,0.2,-1.59,6806896872.093946,7.57,93,17.62,117,48.23,114,24.47,0.91,-1.97,0.13,0.5,26.7,0.149,20.78,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,164.22,173.07,177.29,179.34,170.83,150.94,138.28,132.22,171.3,174.1,166.36,162.77,4.01,4.12,6.77,685683.3,647430.2,106324225.0,116107219.0,0.2,0.4,9686637013.248455,-11.23,272,27.34,85,57.12,96,24.41,-0.94,-7.37,1.38,0.53,21.5,0.152,27.44,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,189.49,184.81,189.95,188.26,171.67,160.06,158.91,175.72,187.81,185.85,193.01,188.85,4.01,4.61,8.74,1058449.7,1208126.3,228927853.0,227441857.0,0.18,0.02,11966099801.1993,6.38,103,45.06,47,21.1,177,24.18,2.25,-0.24,0.43,0.48,7.3,0.198,16.38,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,6,,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,67.13,64.68,63.71,62.62,57.41,,,,64.1,63.02,68.5,64.96,4.2,5.13,3.44,755795.4,632812.7,42480717.0,39624622.0,1.42,4.45,24209173732.0,7.56,94,32.69,72,32.28,148,24.18,3.3,5.37,1.27,1.03,63.0,0.136,10.83,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,2026-11-03,False,True,3,"LoD>60% ATR, below 200-MA, large gap","EMA, near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCIP&interval=D,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.96,5.65,5.55,5.46,5.17,5.3,5.2,5.75,5.69,5.55,5.98,5.8,4.36,4.79,0.29,31522099.4,35123007.0,209508737.0,191871133.0,0.58,2.27,10087994359.755245,14.71,45,26.65,86,31.1,150,24.15,3.21,7.44,1.57,0.65,57.8,0.157,9.78,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-15,False,True,5,large gap,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False
BLSH,Bullish,NYSE,Packaged Software,34.46,35.07,33.57,30.67,27.79,30.0,32.2,33.85,34.33,32.78,34.79,32.7,6.2,6.85,2.36,1518343.2,1621994.3666666667,55893764.0,49751968.0,0.33,3.68,5179399087.923126,40.71,8,43.28,51,-12.87,322,23.71,3.5,2.64,0.75,0.89,74.5,0.256,21.13,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-25,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:BLSH&interval=D,True,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,109.11,101.22,98.15,96.77,110.76,103.81,95.44,94.75,101.81,101.18,109.11,104.48,4.24,5.16,5.63,521348.5,698735.5666666667,76239038.0,67616291.0,0.22,1.69,5148577560.134061,17.17,38,6.96,158,45.71,118,23.28,-0.29,11.16,1.52,0.82,82.1,0.172,14.67,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-12-15,False,False,4,"LoD>60% ATR, thin RVOL",EMA,4,https://www.tradingview.com/chart/?symbol=NASDAQ:BLLN&interval=D,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,91.91,99.17,102.15,99.53,91.43,76.04,75.41,77.02,97.49,98.26,95.96,91.4,4.91,4.91,4.51,1429379.2,1870289.9333333333,171898348.0,186153698.0,0.25,2.36,5423425089.115297,-1.64,162,44.65,49,25.96,161,22.99,0.11,-10.02,1.32,1.01,11.3,0.212,29.1,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:ELF&interval=D,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,92.48,92.68,87.49,87.12,93.38,100.5,85.89,77.29,90.67,89.93,98.57,89.17,7.43,8.8,8.14,4515394.100000007,4697778.666666667,434450571.0,409258733.0,0.47,7.44,11399035568.969051,8.8,80,-25.04,320,84.44,62,22.74,-0.11,5.71,0.32,1.16,40.7,0.296,25.1,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-18,False,True,5,large gap,"EMA, near21",5,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.66,5.9,5.95,5.99,5.74,5.1,4.76,4.58,5.83,5.89,5.87,5.65,5.22,5.17,0.29,6223171.6,6622657.7,37517356.0,39701729.0,0.15,2.11,2412723490.0439363,-6.05,206,12.85,137,60.03,92,22.27,-0.25,-4.84,0.73,0.75,5.1,0.125,24.27,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-23,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.63,19.87,20.39,20.81,22.76,21.06,17.99,16.77,19.92,20.48,20.1,19.46,4.24,5.2,1.02,1215829.2,1480706.7666666666,29066274.0,30807091.0,0.16,2.34,3482344048.1451116,-3.3,177,-4.66,219,73.87,72,21.97,-2.65,-3.72,0.8,0.63,16.7,0.138,30.51,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,37.09,38.97,41.75,42.05,40.58,34.9,31.55,30.76,38.96,40.29,37.48,36.51,4.16,4.43,1.64,1790127.6,1868908.0666666667,69317800.0,78585715.0,0.17,0.75,3796600351.9999995,-13.5,315,14.65,127,61.82,90,20.99,-1.94,-11.15,1.79,0.59,35.3,0.304,29.63,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NYSE:RHI&interval=D,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,400.32,374.03,397.77,408.81,377.57,350.13,325.13,344.15,384.23,389.89,403.0,372.0,4.53,5.41,21.66,1708475.5,1814977.2,726571673.0,741980829.0,0.25,-0.11,32248314947.21497,-7.05,217,20.01,108,49.18,110,20.71,1.11,0.64,0.49,1.43,130.7,0.303,18.14,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-12-07,False,False,5,LoD>60% ATR,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.5,6.42,6.11,6.33,6.31,6.49,5.83,5.45,6.35,6.3,6.57,6.36,4.63,5.22,0.34,28928172.2,28950469.033333335,188105673.0,183365033.0,0.25,2.52,13021939676.030266,0.27,146,5.14,167,56.19,98,20.53,0.56,6.32,0.62,0.62,40.6,0.227,15.92,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,107.3,114.18,109.93,104.83,103.03,95.68,89.16,94.91,110.35,108.56,110.55,106.08,5.82,6.16,6.61,24682385.8,20479874.233333334,2197490505.0,2146939349.0,0.43,5.44,96471527813.09805,14.83,44,-0.49,197,46.79,116,20.38,0.67,-2.4,0.19,0.68,18.4,0.245,23.33,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,103.76,100.8,101.05,101.88,97.46,86.14,82.99,88.05,101.69,100.84,107.42,101.66,4.14,4.7,4.87,2239636.8,2350550.1333333333,243904835.0,239475223.0,0.23,3.64,14212500798.360521,2.1,134,22.29,97,36.3,138,20.23,1.38,2.69,0.62,1.18,43.3,0.133,17.41,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,2026-10-29,False,True,5,large gap,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:W&interval=D,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.62,21.14,20.7,19.79,18.56,18.29,18.61,19.27,20.74,20.35,20.88,19.97,6.48,6.39,1.32,2822167.7,2954825.066666667,60928493.0,58482883.0,0.26,2.38,2178029214.8026314,13.48,50,20.94,104,23.62,170,19.35,1.74,-0.38,0.2,0.69,49.3,0.26,13.85,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.88,13.05,13.16,12.86,11.73,12.76,12.52,13.27,13.09,12.9,13.96,13.25,5.49,6.4,0.89,7397535.2,8774578.2,121835018.0,112860087.0,0.45,3.5,3129082543.00662,9.16,77,2.17,185,46.16,117,19.16,2.87,5.54,1.19,0.8,71.5,0.162,11.07,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,70.42,71.38,73.54,74.35,75.19,72.79,65.4,66.68,71.77,72.93,74.51,69.92,5.87,5.31,3.74,3849167.1,4783962.533333333,336886642.0,355676452.0,0.42,3.41,23761205174.651302,-2.03,165,-2.07,201,59.9,93,18.6,-1.2,-4.25,0.65,1.23,13.4,0.165,13.9,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-11,False,True,5,large gap,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,90.72,90.01,92.72,91.38,87.92,82.26,78.56,92.63,91.47,91.17,93.71,89.47,5.09,6.02,5.46,1162486.3,1376532.2666666666,124879007.0,125788436.0,0.3,-1.61,3835107750.5115876,7.92,89,25.3,89,22.0,174,18.41,0.53,-2.16,0.08,0.78,22.9,0.228,15.61,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,205.35,215.77,226.86,229.04,216.09,182.84,170.88,166.7,214.84,220.11,214.64,205.01,4.22,4.57,9.39,1089664.9,1026621.0,210816622.0,235135563.0,0.3,-0.21,8576444999.382506,-14.41,334,27.54,83,41.99,124,18.37,-1.09,-9.48,1.47,1.03,3.6,0.246,29.3,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,39.17,39.54,40.76,41.92,38.83,,,,39.76,40.19,40.46,39.04,6.23,7.36,2.88,1628672.6,1885319.8333333333,73847978.0,79027580.0,0.21,1.25,24881539997.991325,2.3,131,26.35,88,26.35,159,18.34,0.12,-3.89,0.35,0.49,4.5,0.184,4.92,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,2026-12-02,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.77,9.04,9.04,8.62,8.16,7.45,6.85,7.18,8.68,8.73,7.96,7.68,6.07,6.74,0.52,15083345.8,16442930.966666667,127761574.0,141738065.0,0.5,3.38,4116269422.353706,-2.63,172,8.67,149,48.85,112,18.3,-0.71,-14.07,1.63,0.52,16.2,0.253,28.18,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-19,False,True,4,"thin RVOL, large gap",ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,55.45,55.08,56.15,58.75,60.02,63.03,,,54.75,56.5,56.58,53.0,7.87,10.19,5.65,1492374.7,1676197.2333333334,92945137.0,98468486.0,0.49,5.67,1985304308.6525574,-25.34,423,-38.24,400,116.6,36,17.67,-0.75,-1.25,0.18,0.63,43.4,0.224,14.34,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,8.36,8.3,8.68,8.63,8.07,7.57,7.46,7.21,8.28,8.39,8.39,8.19,4.24,5.39,0.45,4623874.6,5411960.8,45243451.0,46692576.0,0.25,3.9,3059918419.897829,-2.22,166,13.74,133,40.03,129,17.18,0.67,-3.68,0.07,0.44,37.7,0.254,17.57,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=AMEX:TGB&interval=D,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,78.08,75.16,81.05,84.56,84.75,74.75,67.16,64.42,76.77,79.88,78.38,74.34,4.87,5.44,4.24,2488502.7,1831596.3,143020197.0,154888025.0,0.16,1.1,6228374837.042186,-7.61,224,-3.17,212,61.93,89,17.05,-1.45,-3.66,0.41,0.95,88.2,0.306,26.04,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:VSXY&interval=D,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,54.28,52.36,51.04,52.62,52.03,53.32,46.52,41.55,52.11,51.96,54.34,53.02,5.38,6.93,3.76,949929.8,932590.3,50621001.0,49071658.0,0.21,4.25,2569530175.153153,-7.66,225,-20.59,301,79.02,68,16.93,0.62,6.35,0.65,0.35,33.5,0.28,21.67,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap","EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,40.07,39.99,39.89,39.84,38.53,35.23,33.51,33.79,40.2,39.78,41.06,39.88,5.64,5.84,2.34,10087412.5,6678923.0,267624445.0,266077161.0,0.07,-0.45,23465200828.16552,1.44,138,28.47,81,20.66,179,16.86,0.68,0.45,0.12,0.5,8.1,0.139,16.17,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-26,False,False,6,,"near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,21.22,20.82,21.42,22.55,20.96,18.88,18.31,20.36,20.87,21.24,21.33,20.55,6.44,7.07,1.5,2620410.8,2298128.933333333,48766296.0,51828936.0,0.22,3.9,4964229332.372161,-15.09,340,33.12,69,32.38,147,16.8,0.17,-0.92,0.02,0.52,44.7,0.293,14.65,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-03,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,33.72,34.9,36.4,35.75,31.94,29.86,29.47,29.43,34.51,34.82,33.89,33.0,4.99,5.99,2.02,1266265.9,1638148.0,55238351.0,58562699.0,0.39,3.47,3517084977.483056,-0.77,155,10.67,142,40.32,128,16.74,0.93,-7.37,0.53,0.44,35.7,0.269,20.67,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,77.96,81.82,77.6,74.75,68.47,65.51,66.68,68.8,79.23,77.06,79.78,77.6,4.84,4.24,3.3,768369.7,781983.9,60963465.0,58454209.0,0.1,1.17,3421118310.483256,10.22,67,23.0,95,16.79,192,16.67,3.27,0.46,0.27,0.66,10.9,0.29,20.92,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.46,6.85,7.13,7.07,6.66,5.74,5.72,6.18,6.77,6.89,6.49,6.24,4.61,4.92,0.32,11988150.5,9948422.666666666,64316553.0,70376800.0,0.22,-0.32,3807850624.175355,-4.08,184,47.6,42,5.81,236,16.44,-0.6,-9.35,1.26,0.79,70.8,0.212,21.87,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-29,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.1,26.84,29.58,29.17,27.53,24.95,23.39,24.64,26.61,27.87,25.25,24.23,5.54,6.72,1.69,3509597.7,2829712.8666666667,71011644.0,82538480.0,0.16,-0.68,2850401288.911942,-11.01,267,24.48,93,33.56,145,15.67,-1.31,-15.17,1.48,0.6,51.3,0.511,24.68,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,20.05,20.99,22.41,22.82,22.4,20.01,17.68,17.07,20.9,21.73,20.32,19.81,5.54,5.65,1.13,1138269.9,1330439.6,26675314.0,30358414.0,0.13,1.21,1227394879.6457489,-14.37,333,15.9,124,43.93,122,15.15,-1.85,-10.52,1.37,0.45,21.2,0.297,26.62,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:OMDA&interval=D,False,False,False
