name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.71,2.55,2.58,2.55,2.47,2.14,1.84,1.81,2.58,2.56,2.79,2.68,5.52,5.99,0.16,25370183.400000036,19856916.16666667,53812243.0,50654993.0,1.06,1.88,2418958583.161654,12.92,53,2.26,186,163.11,18,59.43,1.64,5.14,1.0,0.65,15.4,0.14,28.46,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.21,15.59,14.98,15.04,14.13,12.37,11.57,12.93,16.03,15.3,17.63,16.82,6.29,6.13,1.06,7956863.5,5752985.266666667,99008876.0,86534487.0,0.92,-0.98,7031795095.381724,14.73,47,95.79,9,84.26,63,64.93,3.55,14.91,2.03,0.77,36.9,0.328,23.34,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-11,False,False,5,thin RVOL,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,True,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,240.76,226.69,227.81,225.18,215.93,222.02,181.94,157.65,228.12,225.57,247.89,240.0,4.23,6.22,14.97,18710632.9,22432271.033333335,5400793574.0,5051216540.0,1.15,4.51,211122456049.0051,9.18,71,-21.18,316,170.82,14,52.94,1.85,5.68,1.08,0.53,5.1,0.222,29.14,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-26,False,True,5,large gap,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,74.99,68.05,65.37,68.32,71.73,80.04,60.14,49.67,68.7,68.12,77.06,72.39,5.56,7.93,5.94,2495880.2,2282235.1333333333,171144813.0,155920783.0,1.08,5.02,6801082070.07524,-5.18,204,-13.14,261,337.51,3,106.4,0.57,14.73,1.27,0.79,43.8,0.288,40.51,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,False,False,True
