name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,12.08,8.9,6.08,14.37,12.57,4460256.6,3789612.2333333334,45778516.0,33738286.0,27.16,13,58.32,5,866.4,1,874.19,1,599.64,7.85,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XHLD&interval=D,True,True,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,25.97,23.73,18.85,7.17,7.72,1358276.6,1576119.7333333334,40931829.0,37404474.0,10.23,98,21.87,44,85.5,13,410.22,2,172.53,4.9,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QMCO&interval=D,False,False,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,84.32,70.19,71.13,5.92,7.22,3004515.8,2506159.033333333,211319330.0,175914821.0,23.27,23,31.91,21,-4.31,212,399.23,3,142.28,2.57,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,True,True,False,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,28.99,22.86,18.57,6.73,6.7,10412905.3,9761621.6,282989410.0,223139281.0,4.21,165,54.53,6,123.52,4,189.9,16,122.65,8.38,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASST&interval=D,False,True,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,195.08,180.34,150.38,4.16,4.64,3331614.2,3883872.6333333333,757665873.0,700416943.0,5.16,149,15.23,67,146.47,2,191.12,15,117.61,6.41,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEAM&interval=D,False,False,True,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,33.91,36.94,31.24,8.31,8.12,1869234.4,1559757.1,52891363.0,57622626.0,-14.58,436,2.6,148,88.08,12,235.74,7,108.81,1.05,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LIFE&interval=D,False,False,True,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.54,11.3,10.75,6.93,7.19,2725180.9,2670602.2666666666,30818750.0,30180031.0,2.12,198,8.05,106,14.31,134,292.52,5,104.96,1.03,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPS&interval=D,False,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,14.06,14.97,14.93,5.53,6.83,2051601.9,2441762.1333333333,34331176.0,36543819.0,9.76,104,-11.63,304,16.83,124,304.02,4,103.07,-0.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLZE&interval=D,False,False,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,13.94,11.08,9.3,7.69,8.08,26468000.5,26313778.033333335,366814066.0,291613674.0,24.35,20,27.07,26,73.82,22,195.03,14,98.64,6.17,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PURR&interval=D,True,False,True,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,205.36,164.49,156.13,4.41,4.7,4543515.2,4164821.5,855287743.0,685084677.0,10.1,99,53.01,7,72.95,23,169.32,21,98.43,6.71,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OKTA&interval=D,False,True,True,True
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,29.23,21.46,19.26,6.48,5.89,3232984.4,1748612.3,51111938.0,37517060.0,25.5,16,49.06,8,90.3,11,154.17,28,97.84,8.78,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SDGR&interval=D,True,True,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,59.13,50.45,52.12,7.87,7.64,1116699.5,858988.7333333333,50792004.0,43338129.0,21.67,28,26.27,29,13.1,140,247.82,6,95.73,1.76,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BAND&interval=D,False,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.31,1.03,0.9,13.69,11.63,26117098.8,65171968.86666667,85375279.0,67137773.0,0.0,243,107.28,2,81.38,17,95.52,65,94.73,3.91,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,False,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,262.49,218.74,210.61,4.47,4.93,13574424.8,11404613.266666668,2993596936.0,2494591884.0,10.79,90,38.5,13,54.32,44,183.12,19,91.98,5.0,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,False,True,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,549.83,501.27,469.82,5.44,5.82,9935530.999999996,8997568.166666666,4947132905.0,4510204997.0,-0.69,254,25.47,31,32.64,77,213.96,9,90.69,2.92,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,False,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.68,33.23,30.88,5.49,5.59,2937728.0,2088618.8333333333,78699158.0,69410722.0,14.11,59,14.84,69,93.73,9,154.94,27,87.84,3.94,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.23,70.04,62.78,4.29,4.23,1720941.2,1511059.2,119721220.0,105839623.0,11.89,78,19.05,54,126.05,3,117.46,44,87.52,6.19,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:RNG&interval=D,False,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.87,2.6,2.54,5.55,5.79,29694479.000000037,23408654.900000002,67182840.0,60846897.0,11.67,82,12.99,79,42.79,59,195.88,13,83.88,2.21,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,False,True
DAIC,"CID HoldCo, Inc.",NASDAQ,Miscellaneous,3.33,2.62,1.98,21.13,29.66,13391031.3,16168422.1,53840846.0,42389992.0,51.36,5,208.25,1,74.35,21,-32.73,402,83.29,2.3,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DAIC&interval=D,True,True,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.57,15.5,14.56,5.65,5.23,8916653.5,6285019.833333333,116712818.0,97386382.0,8.41,121,28.25,24,96.09,6,123.73,42,82.69,5.27,2026-12-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,False,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.46,298.17,303.93,5.68,6.52,4479841.9,3847781.566666667,1386971344.0,1147275073.0,41.23,9,32.67,19,-14.7,286,224.74,8,80.9,2.85,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,True,True,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.94,115.16,109.68,4.74,4.67,2640762.2,1408932.4666666666,159124833.0,162258533.0,1.91,203,-6.32,240,37.92,68,196.51,12,76.03,0.64,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,78.96,75.41,4.88,5.99,1744716.6,989100.2,107337154.0,78100671.0,43.85,8,37.58,15,75.49,19,114.04,48,75.7,7.33,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,True,True,True,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,115.57,98.8,90.98,4.78,5.16,3715491.4,3709512.6666666665,428708379.0,366501088.0,13.34,65,16.19,64,61.02,31,147.1,32,74.77,5.23,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RBRK&interval=D,False,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,393.3,361.7,355.39,4.23,4.74,7298059.800000009,6498259.300000008,2555765383.0,2350418223.0,7.02,131,10.46,90,36.09,71,166.55,22,71.03,2.25,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,122.6,99.29,98.04,4.02,5.12,119527277.5,104160373.13333334,12770061746.0,10342135529.0,20.95,29,37.97,14,-12.26,259,181.06,20,68.92,4.89,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTC&interval=D,False,True,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1816.57,1613.14,1506.65,5.25,6.41,9933167.5,12186113.766666668,22136928685.0,19657938027.0,17.22,42,21.58,46,-18.84,308,202.89,11,68.54,3.21,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.74,18.41,15.61,4.09,4.78,1878498.7,2233039.7333333334,46313244.0,41101329.0,20.86,31,8.59,100,95.48,7,99.42,63,67.83,6.88,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,False,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,105.01,91.34,91.27,4.09,4.39,995415.7,647840.0666666667,68029685.0,59172092.0,19.51,37,23.93,32,13.68,136,161.54,24,66.39,3.43,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,62.33,56.21,53.27,5.79,5.55,24198646.1,23357263.400000025,1455858228.0,1312997419.0,12.29,77,17.6,62,29.58,85,150.62,30,65.94,3.06,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HPE&interval=D,False,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.88,52.56,54.01,4.46,6.18,1444105.0,1478929.3666666667,79684714.0,77732528.0,9.53,106,6.31,119,-21.3,325,209.66,10,64.89,-0.04,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,False,True
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,18.36,17.62,16.59,4.22,4.37,2248814.9,1800683.4666666666,33060548.0,31733145.0,-2.55,292,9.61,94,42.33,60,138.75,34,63.56,2.44,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NEO&interval=D,False,False,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,55.61,58.25,52.52,4.68,5.17,429908.8,609574.4666666667,33898436.0,35509846.0,1.55,214,-12.97,320,63.66,30,136.24,36,62.31,1.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ETON&interval=D,False,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.13,61.57,64.41,4.98,5.75,699391.2,523560.0,36193703.0,32234542.0,10.48,93,18.9,55,-18.09,303,186.02,17,62.28,1.27,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.81,8.22,7.4,5.83,6.25,10881559.1,9824199.76666669,96375400.0,80709076.0,17.34,41,21.71,45,106.53,5,54.49,127,60.91,5.21,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,False,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.19,27.81,25.31,4.98,6.19,1621779.9,1286561.2666666666,36268162.0,35783129.0,2.21,197,4.25,136,59.54,35,118.53,43,60.77,1.84,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AYA&interval=D,False,False,False,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.6,32.91,27.73,5.17,6.02,1646519.8,3015228.7,92281074.0,99240725.0,-7.4,375,-20.79,401,75.19,20,127.72,39,60.7,1.72,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.38,97.57,94.22,7.25,9.07,2497500.4,2724866.933333333,265347542.0,265869808.0,15.52,47,1.69,158,-5.09,216,183.74,18,60.12,0.37,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,False,True
NSIT,"Insight Enterprises, Inc.",NASDAQ,Information Technology Services,158.25,155.04,144.47,4.01,3.93,480542.3,329692.4666666667,52173833.0,51114036.0,-1.54,270,8.09,105,38.61,65,129.88,38,58.86,2.43,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NSIT&interval=D,False,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.8,43.84,39.82,5.23,4.93,1340347.3,1079868.2666666666,55937176.0,47337465.0,1.47,215,32.51,20,94.15,8,49.75,140,58.81,6.1,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,False,True,True,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,184.79,179.13,169.85,5.04,5.11,904944.8,690253.8333333334,127552006.0,123642638.0,2.89,184,1.43,164,60.92,32,108.5,51,56.95,1.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False,False
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,255.38,216.51,207.47,4.08,4.1,5668930.2,3045962.1,777877801.0,659490900.0,13.76,63,18.24,60,43.28,57,107.63,53,56.38,5.64,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ILMN&interval=D,False,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,169.33,147.52,139.07,6.09,6.7,3779461.2,3574499.6333333333,605270023.0,527306016.0,10.09,100,41.54,12,-0.1,192,127.56,40,56.34,3.25,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,False,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,260.9,231.0,218.04,4.14,5.4,18473459.0,22627809.866666667,5903595594.0,5227061792.0,15.07,51,13.82,75,-10.4,248,164.12,23,55.85,3.64,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,False,True
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,92.28,90.71,86.89,4.33,4.49,2065417.3,1817635.5666666667,167731410.0,164872269.0,0.22,240,4.37,134,30.17,84,130.7,37,55.08,1.38,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,334.81,329.66,314.47,4.41,4.6,4176897.1,4920809.266666667,1647536151.0,1622182501.0,5.24,148,0.8,170,50.14,49,111.46,49,54.13,1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SNOW&interval=D,False,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,21.41,19.23,18.09,5.72,5.83,6238987.1,4409902.033333333,94416003.0,84784776.0,8.85,115,14.13,74,68.32,27,78.42,81,53.62,3.15,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,30.53,31.54,30.72,6.16,6.02,6417599.9,5422815.3,165558551.0,171055478.0,-8.87,389,-5.1,229,5.06,171,160.27,25,53.41,-0.1,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,24.1,21.67,20.85,4.28,4.71,9802459.0,8819364.7,212546689.0,191124452.0,4.6,157,14.43,72,60.24,33,85.24,74,53.31,3.31,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,54.38,52.26,48.36,4.51,4.64,1650584.5,1306136.0666666667,71027679.0,68262154.0,-3.8,309,13.14,78,67.32,28,76.44,85,52.3,2.68,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLMT&interval=D,False,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,352.33,307.37,296.48,4.82,4.99,3375797.0,3193934.4,1125318907.0,981708970.0,8.74,116,22.04,41,59.14,37,71.87,93,51.02,3.77,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.46,23.57,21.05,5.59,6.28,46533161.8,44777736.13333333,1229596634.0,1055426167.0,17.1,43,16.36,63,92.7,10,43.84,150,50.97,4.84,2026-11-20,False,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,False,False,True,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.79,29.96,27.12,4.7,4.83,5052505.3,6387911.7,190295890.0,191392481.0,-2.42,290,3.69,139,57.29,42,89.75,67,50.24,2.04,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.38,8.1,8.37,4.08,4.98,13994984.0,10788709.300000008,90409384.0,87388545.0,7.57,126,5.67,123,-13.79,277,157.85,26,49.91,0.02,2026-09-24,True,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,214.45,183.12,171.59,4.37,4.49,3578283.7,3169444.2333333334,679687316.0,580403419.0,12.35,76,19.14,53,69.26,26,60.29,115,49.56,5.57,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.96,37.86,33.81,5.11,5.52,905395.0,864666.5666666667,32822743.0,32733682.0,3.99,168,-0.89,184,85.17,14,58.86,117,47.71,2.22,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,False,True,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.2,8.34,8.05,6.24,7.38,6521977.5,5172353.733333333,47585654.0,43132258.0,20.89,30,-2.44,198,17.8,120,124.94,41,46.77,1.93,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,923.86,855.72,844.77,5.2,5.79,4369330.3,3921501.066666667,3622917975.0,3355716697.0,17.72,40,12.86,80,-16.84,295,144.07,33,46.69,1.62,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.23,35.4,35.3,6.14,6.29,6483152.0,4748520.633333334,172038903.0,168084968.0,-1.71,276,5.2,128,31.22,80,103.31,58,46.58,0.42,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.14,102.45,96.64,4.66,4.55,3405034.1,2701463.6,286733347.0,276760443.0,-3.95,310,10.52,89,60.16,34,68.13,99,46.27,2.16,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.52,13.0,12.42,7.79,8.69,7536331.8,7362034.233333333,84810634.0,95734666.0,2.49,192,-25.56,428,25.08,97,138.02,35,45.85,-0.83,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,176.31,166.4,162.04,4.62,4.57,1884259.7,1996593.8333333333,352019459.0,332227890.0,0.75,230,7.1,116,27.9,89,102.1,59,45.7,1.93,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,64.48,53.99,52.6,4.95,5.9,1080033.9,1031486.5333333333,66510252.0,55690130.0,25.72,15,22.66,38,-3.6,209,117.18,45,45.41,3.83,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,True,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,251.49,232.57,242.74,4.01,4.67,3069290.8,3713860.6333333333,933998811.0,863749280.0,9.76,103,7.29,114,15.34,128,109.58,50,44.07,0.77,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DDOG&interval=D,False,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,275.19,239.57,227.49,5.72,6.56,18524545.3,14900469.133333333,4100460101.0,3569715324.0,2.59,190,43.34,11,-20.53,321,106.93,55,43.25,3.2,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,False,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,162.2,127.42,115.09,5.02,5.71,25826809.6,27518740.733333334,4463539747.0,3506548019.0,24.75,18,33.13,17,71.3,24,24.88,198,43.1,7.17,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,True,False,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,78.03,70.75,65.91,4.07,4.17,1028114.6,691606.0333333333,53966019.0,48932741.0,-5.41,340,21.9,43,46.92,54,60.49,114,43.1,4.41,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ECO&interval=D,False,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,109.65,103.81,93.85,4.53,5.4,10629150.5,5838446.233333333,640185629.0,606083265.0,11.89,79,2.15,153,47.98,52,78.85,80,42.99,3.12,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:P&interval=D,False,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.33,92.17,88.77,5.48,5.81,1621539.1,1941849.3333333333,179290949.0,178974428.0,-1.25,264,1.69,159,19.49,116,107.72,52,42.96,0.69,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FROG&interval=D,False,False,False,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.87,6.94,4.91,10.15,12.07,6094942.2,8402862.5,108144840.0,58339674.0,112.38,3,65.11,4,36.91,69,25.56,196,42.53,13.45,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.99,5.56,5.31,8.01,9.3,9227850.7,7371434.966666667,51526330.0,40971664.0,23.94,21,45.63,9,16.11,127,64.47,104,42.07,3.4,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,True,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,76.59,65.05,58.24,5.36,5.98,7296705.7,7653385.2,586172772.0,497878219.0,11.34,85,9.3,97,45.64,55,70.41,96,41.78,5.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.45,75.37,70.52,5.82,5.03,9817943.1,7012438.4,641287492.0,528527482.0,2.32,195,37.29,16,24.85,100,62.98,108,41.71,5.9,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,False,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.44,38.24,34.37,5.02,5.63,40115416.6,47329178.13333333,1961321142.0,1809788890.0,15.27,49,13.57,77,24.3,102,86.58,71,41.48,3.66,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,428.36,409.32,382.62,4.47,5.13,1427221.0,1817319.5666666667,778467010.0,743870091.0,14.9,53,1.15,166,42.06,61,80.26,77,41.16,2.33,2026-12-07,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False,False
MPC,Marathon Petroleum Corporation,NYSE,Oil Refining/Marketing,388.38,381.01,352.99,4.04,3.83,4014398.8,2926470.6666666665,1136582678.0,1115000932.0,-4.18,317,7.95,110,58.48,38,57.03,121,41.15,2.62,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MPC&interval=D,False,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.18,17.99,19.07,7.07,9.49,5595384.499999996,7645135.399999995,131343426.0,137566566.0,8.73,117,-8.08,263,-21.91,329,153.39,29,41.13,-1.05,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,72.26,72.13,68.72,5.71,6.05,3019220.7,2171118.8,156885044.0,156611484.0,-5.54,347,2.79,147,64.68,29,54.85,125,40.77,0.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,69.49,64.96,60.74,4.29,4.16,3751087.6,3580019.8333333335,248775578.0,232567635.0,-1.57,272,12.74,81,59.16,36,50.05,139,40.65,3.46,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DOCU&interval=D,False,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,177.2,172.17,163.09,4.26,4.56,450091.0,385080.43333333335,68236253.0,66298977.0,0.94,227,7.98,107,35.58,73,77.25,83,40.27,1.9,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,102.46,88.99,93.46,7.24,7.84,5039578.000000009,4977065.699999998,509950152.0,442889998.0,15.9,46,28.87,23,-14.69,285,106.07,56,40.09,1.23,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,True,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,122.7,108.82,103.87,5.17,5.3,24043198.7,22571129.533333335,2769477594.0,2456212887.0,11.27,87,14.83,70,24.2,103,79.02,79,39.35,3.42,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,47.39,47.02,38.7,5.41,5.37,2367099.0,2468636.966666667,116988706.0,116084362.0,-1.94,278,-4.74,224,36.06,72,85.84,72,39.05,4.18,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,24.34,22.44,21.38,6.4,6.65,5676229.7,3453502.6,84058253.0,77481633.0,16.07,45,-0.61,178,53.56,45,63.8,105,38.92,2.08,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False,False
