date,frame,kind,industry,signal,prior_count,current_count,delta,members
2026-09-22,1m,basket,Software,KICKOFF,1,4,3,
2026-09-22,1m,basket,Internet of Things,KICKOFF,1,3,2,
2026-09-22,1m,basket,Artificial Intelligence,KICKOFF,0,2,2,
2026-09-22,1m,basket,Cloud Computing,KICKOFF,0,2,2,
2026-09-22,1m,basket,Cybersecurity,KICKOFF,0,2,2,
2026-09-22,1m,industry,Packaged Software,RISING,4,6,2,
2026-09-22,1m,cluster,Semis complex,RISING,3,5,2,Computer Peripherals|Computer Processing Hardware|Electronic Equipment/Instruments|Electronic Production Equipment|Electronics/Appliances|Semiconductors
2026-09-22,1m,industry,Semiconductors,RISING,2,3,1,
2026-09-22,1m,industry,Miscellaneous Commercial Services,RISING,1,2,1,
2026-09-22,3m,industry,Financial Conglomerates,KICKOFF,1,3,2,
2026-09-22,6m,basket,Internet of Things,KICKOFF,0,2,2,
2026-09-22,6m,industry,Packaged Software,RISING,5,7,2,
2026-09-22,6m,industry,Semiconductors,RISING,4,5,1,
2026-09-22,6m,basket,Artificial Intelligence,RISING,3,4,1,
2026-09-22,6m,industry,Computer Peripherals,RISING,2,3,1,
2026-09-22,6m,industry,Financial Conglomerates,RISING,1,2,1,
2026-09-22,6m,basket,Software,RISING,1,2,1,
