name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
CYPH,Cypherpunk Technologies Inc.,NASDAQ,Financial Conglomerates,4.12,2.22,1.6,12.49,10.65,21309028.1,15761632.7,64937927.0,35035325.0,35.75,9,157.5,4,610.34,1,533.85,1,433.9,14.81,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CYPH&interval=D,True,True,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,31.68,24.22,19.67,7.41,7.82,2127434.9,1576737.5333333334,49951045.0,38184116.0,27.59,11,42.0,15,181.85,2,522.4,2,248.75,7.81,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QMCO&interval=D,True,True,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,93.84,71.13,71.44,6.14,6.96,3375635.1,2664162.8333333335,250005040.0,189507231.0,23.33,12,43.2,13,4.06,195,455.6,3,167.62,4.5,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,True,True,False,True
CDNA,"CareDx, Inc.",NASDAQ,Medical Specialties,63.68,51.28,47.55,4.26,4.48,1427554.2,1229818.2666666666,78314827.0,63060571.0,17.99,24,26.98,31,128.65,7,267.24,6,140.96,7.57,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CDNA&interval=D,True,False,True,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,29.44,24.01,19.27,6.33,6.4,9842525.8,9985403.766666668,293970287.0,239707939.0,-0.34,193,42.08,14,171.09,3,194.4,16,135.86,8.25,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASST&interval=D,False,True,True,True
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,17.25,7.82,5.46,9.09,10.21,6824043.2,8833001.766666668,152369280.0,69107934.0,80.82,4,196.9,2,131.23,6,68.29,102,132.14,21.15,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,True,False
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,187.74,182.31,154.3,4.28,4.67,3202809.4,3684261.3666666667,691683229.0,671680760.0,-2.96,262,15.9,64,149.32,5,180.17,19,115.13,4.64,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEAM&interval=D,False,False,True,True
GLND,Greenland Energy Company,NASDAQ,Financial Conglomerates,5.54,1.74,1.87,9.16,10.6,60825439.2,20851966.9,115519897.0,36369306.0,354.1,2,271.81,1,118.11,9,-57.22,448,110.9,18.6,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GLND&interval=D,True,True,True,False
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,34.3,36.98,31.9,8.63,8.26,2053627.7,1582390.1,54275980.0,58523115.0,-7.02,351,-10.3,299,88.88,16,239.6,8,106.06,0.91,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LIFE&interval=D,False,False,True,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,61.81,51.04,51.8,7.93,7.38,1071680.3,882099.4666666667,54522568.0,45021916.0,20.76,17,33.5,25,18.36,127,263.59,7,105.15,2.62,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BAND&interval=D,True,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,126.89,82.55,77.5,5.67,6.23,2069765.7,1109012.2333333334,140722562.0,91549699.0,55.73,7,56.89,8,93.55,12,148.8,30,99.75,10.22,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,True,True,True,False
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.11,11.2,10.82,7.51,7.78,2945956.2,2696509.3666666667,29958219.0,30199557.0,1.37,152,5.01,140,10.66,161,277.89,5,97.85,0.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPS&interval=D,False,False,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,562.89,505.27,475.72,4.99,5.61,9565418.7,9076956.533333333,5109328063.0,4586277520.0,-5.1,311,25.2,35,42.05,64,221.41,11,96.22,3.26,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,False,False,False,True
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,28.85,22.16,19.79,7.03,6.08,3475166.1,1781986.6,51410313.0,39492981.0,-1.6,218,46.26,11,79.75,21,150.87,28,92.29,7.53,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SDGR&interval=D,False,True,True,False
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.29,1.07,0.92,8.54,10.89,16439284.0,64975570.833333336,83818486.0,69844624.0,-3.73,277,111.48,6,68.03,28,92.54,66,90.68,3.64,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,False,True,False,False
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,195.19,167.81,158.19,4.97,5.08,4731336.7,4289406.333333333,837249222.0,719816000.0,2.85,124,52.49,10,63.56,32,155.99,22,90.68,4.6,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OKTA&interval=D,False,True,False,True
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.94,2.62,2.58,5.21,5.67,30340521.800000034,23554888.500000004,69251372.0,61768769.0,6.91,76,10.53,94,58.06,37,203.09,14,90.56,2.47,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.19,14.53,14.89,6.1,7.07,1896220.2,2370101.1666666665,31261634.0,34438360.0,-3.93,287,-13.51,328,2.05,202,279.02,4,89.19,-1.61,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLZE&interval=D,False,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.08,18.71,16.02,4.46,4.8,1839082.0,1727464.9333333333,34687496.0,32322596.0,7.44,73,5.91,131,164.56,4,93.08,64,87.85,5.28,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,False,True,False
