name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,252.13,220.89,212.63,4.52,4.8,13773725.6,11514900.833333334,2903251947.0,2543468871.0,2.09,132,37.96,20,46.97,57,171.95,21,85.63,3.87,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,False,True,False,True
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,364.62,300.95,305.03,5.31,6.33,4573036.1,3803731.8666666667,1386916713.0,1144734373.0,21.53,15,29.01,28,-4.66,241,228.49,9,84.28,3.08,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,True,False,False,True
RNG,"RingCentral, Inc.",NYSE,Packaged Software,76.16,70.89,64.25,4.29,4.38,1827049.9,1522441.2333333334,115949124.0,107921799.0,1.48,150,19.65,54,118.41,8,109.03,55,82.37,4.23,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:RNG&interval=D,False,False,True,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,12.85,11.53,9.55,8.32,8.97,27194267.1,27740348.033333335,356463472.0,319786109.0,-7.02,350,10.92,91,61.64,34,171.96,20,81.5,3.85,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PURR&interval=D,False,False,False,True
SECZ,Securitize Corp.,NYSE,Packaged Software,15.96,8.4,7.89,8.02,7.74,7215087.0,3708847.933333333,59193213.0,31167922.0,71.24,6,142.19,5,53.61,49,46.29,144,80.69,13.19,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NYSE:SECZ&interval=D,True,True,False,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,116.1,115.56,110.79,4.94,4.71,2622659.8,1421632.0,165051475.0,164285926.0,-0.6,197,-5.28,230,38.68,76,204.8,12,79.4,1.02,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,35.77,33.48,31.33,5.85,5.76,3078092.6,2041547.7,73026161.0,68352038.0,3.86,108,13.7,76,80.66,19,142.02,35,78.79,2.46,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,False,True,False
PLSE,"Pulse Biosciences, Inc",NASDAQ,Medical Specialties,51.63,50.74,44.91,8.96,7.25,609077.4,604027.2,31185924.0,30649750.0,2.02,133,5.37,135,91.79,13,139.03,37,78.73,2.06,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PLSE&interval=D,False,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.67,15.66,14.75,5.49,5.36,8966962.1,6370640.7,112569221.0,99787592.0,1.14,159,33.86,24,82.16,17,112.89,54,76.31,3.7,2026-12-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,True,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,56.22,52.22,53.42,4.27,5.9,1517527.4,1481435.9,83286326.0,77354163.0,5.64,90,11.99,84,-11.04,284,223.1,10,74.68,0.89,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,False,True
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,104.39,95.88,94.82,6.94,8.43,2320566.2,2670493.8333333335,278772851.0,256049619.0,13.44,33,10.33,96,9.31,163,204.17,13,74.6,1.2,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,123.0,100.79,99.05,4.2,5.09,122859123.9,102090761.06666666,12557163611.0,10289370490.0,12.03,43,41.7,16,-4.43,238,181.98,18,73.08,4.75,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTC&interval=D,False,True,False,True
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,62.94,56.48,53.94,5.21,5.57,22011522.1,22972920.100000024,1445915591.0,1297403320.0,2.01,134,17.87,59,39.2,75,153.08,24,70.05,2.99,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HPE&interval=D,False,False,False,True
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,109.55,99.52,92.24,5.1,5.2,3624053.7,3612928.7333333334,395796343.0,359551442.0,0.92,163,21.05,45,54.67,43,134.23,40,69.98,3.61,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RBRK&interval=D,False,False,False,False
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,19.33,17.83,16.78,4.29,4.38,2527282.6,1899508.6333333333,36717502.0,33859691.0,-2.91,260,15.82,65,41.2,67,151.37,27,69.46,3.47,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NEO&interval=D,False,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,126.0,104.45,96.03,4.74,5.57,12041384.3,6157358.266666667,775827142.0,643115546.0,19.6,21,22.14,41,80.0,20,105.51,56,69.22,5.61,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:P&interval=D,True,False,True,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.66,7.01,8.21,13.79,17.52,44460105.2,15335321.095333334,224815807.0,107526160.0,390.3,1,171.48,3,33.27,82,-0.34,277,68.14,4.48,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRML&interval=D,True,True,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,182.3,150.29,140.95,5.65,6.22,3820712.5,3593270.1333333333,655053145.0,540042749.0,-0.02,186,39.27,18,17.61,133,144.99,32,67.29,4.72,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,False,True,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,57.68,59.41,53.35,4.75,5.2,493404.4,612248.3,35314482.0,36375610.0,1.25,157,-9.31,289,65.13,29,145.03,31,66.95,1.56,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ETON&interval=D,False,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1777.8,1635.11,1516.76,5.06,6.28,9680804.6,11567307.433333334,20564359155.0,18913818129.0,9.39,60,22.14,42,-18.07,328,196.42,15,66.83,2.74,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,False,True
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,270.0,221.79,210.8,4.38,4.25,6149480.5,3252445.2333333334,878160213.0,721364707.0,8.38,67,22.29,40,53.35,50,119.51,49,65.05,6.61,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ILMN&interval=D,False,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,374.74,361.09,356.52,4.44,4.74,7248533.50000001,6457382.366666675,2419839468.0,2331683284.0,-0.09,187,13.4,78,26.97,95,153.97,23,64.78,1.08,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False,True
TWLO,Twilio Inc.,NYSE,Packaged Software,275.8,240.53,227.4,4.85,5.0,3079111.3,2227759.8,614416153.0,535843807.0,10.93,50,25.32,34,46.6,58,121.81,47,64.58,4.25,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:TWLO&interval=D,False,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.79,61.86,64.05,5.12,5.47,682877.0,517947.1,36147528.0,32040553.0,9.29,61,14.41,70,-13.25,299,188.75,17,63.3,1.64,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.63,8.45,7.56,5.82,6.15,9967902.5,9799029.333333356,94364652.0,82814863.0,11.46,47,18.01,58,115.68,10,51.65,131,61.78,4.47,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,False,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.47,27.86,25.67,4.79,5.77,1586764.0,1291902.9333333333,36780477.0,35993277.0,-2.6,253,4.52,146,53.89,47,120.7,48,59.7,1.89,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AYA&interval=D,False,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.52,44.91,40.56,5.36,4.87,1250747.7,1100533.7333333334,56699498.0,49423869.0,-4.77,300,38.05,19,91.17,14,48.94,138,59.39,5.54,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,False,True,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,100.57,91.68,91.33,5.19,5.28,1137301.5,702896.4,70690291.0,64444236.0,2.98,121,14.01,73,9.48,162,150.49,29,57.99,1.92,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,95.57,91.17,87.2,4.24,4.37,1989972.2,1858567.8666666667,177623331.0,169440676.0,0.19,180,7.02,120,27.62,93,138.92,38,57.86,2.2,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,85.01,67.0,59.37,5.33,5.68,8303282.4,8073765.0,686350763.0,540928799.0,4.43,101,25.98,33,56.8,40,89.14,71,57.31,7.61,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.56,24.22,21.54,5.27,6.06,44126080.9,45412991.3,1251582040.0,1099781548.0,10.99,49,13.7,77,112.0,11,44.37,151,56.69,4.61,2026-11-20,False,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,False,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,29.49,33.37,28.23,5.35,5.94,1568998.1,3029271.8666666667,89333227.0,101096395.0,-13.8,437,-20.58,398,69.43,27,119.42,50,56.09,0.75,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,268.13,233.64,242.7,4.21,4.69,3515991.3,3678545.9,986328512.0,859447494.0,12.44,39,21.62,44,19.2,124,123.44,45,54.76,2.24,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DDOG&interval=D,False,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,67.0,54.53,53.08,4.7,5.55,1064597.9,976233.5666666667,65407649.0,53234830.0,20.07,20,32.75,26,2.38,200,125.67,43,53.6,4.73,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,True,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.45,29.99,27.42,4.54,4.81,5206388.5,6203885.4,182704425.0,186054523.0,-4.23,293,7.84,111,65.08,30,87.58,76,53.5,1.54,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,43.72,37.58,38.57,4.86,6.06,2390851.4,2304740.7333333334,100763265.0,86614461.0,23.29,14,20.86,46,9.3,164,130.11,41,53.42,2.21,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,True,False,False,False
U,Unity Software Inc.,NYSE,Packaged Software,41.55,43.51,40.11,4.89,4.85,11059503.6,9998101.233333332,415421106.0,435054044.0,-1.05,205,-6.17,239,57.92,38,105.44,57,52.4,0.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:U&interval=D,False,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.64,19.36,18.33,6.44,6.14,6298370.3,4468017.966666667,92219891.0,86503807.0,1.28,156,18.89,56,63.81,31,72.0,97,51.57,2.05,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,29.6,31.48,30.7,6.53,6.18,6364854.3,5377440.566666666,159172241.0,169280037.0,-8.19,379,-3.24,212,3.82,198,152.34,26,50.98,-0.58,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,349.02,309.55,299.73,5.3,5.12,3398291.1,3127202.2,1091456112.0,968031695.0,3.26,117,27.46,30,54.52,44,70.25,98,50.74,3.21,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.39,8.36,8.14,6.45,7.08,6768615.2,5114058.166666667,48021006.0,42729661.0,16.21,25,5.51,134,17.08,135,129.58,42,50.72,2.16,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,288.7,242.3,229.68,5.52,6.65,19553395.9,15172992.466666667,4380442925.0,3676461594.0,1.54,149,34.94,23,-1.98,224,117.08,51,50.02,3.86,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,False,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,43.26,38.5,35.03,4.61,5.39,41209619.8,40518980.46666667,1752851095.0,1560183343.0,7.61,71,13.77,75,39.71,72,94.78,61,49.42,4.36,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,916.83,856.49,849.75,4.9,5.39,4247755.3,3806363.7333333334,3489788462.0,3260130871.0,12.54,36,11.05,89,-7.82,258,142.21,34,48.48,1.47,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,53.65,52.65,48.89,4.54,4.56,1680504.5,1312834.6,70433576.0,69116366.0,-10.04,405,13.98,74,55.82,41,74.08,89,47.96,2.14,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLMT&interval=D,False,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.82,103.54,97.48,4.73,4.46,3386717.8,2680709.3333333335,286353371.0,277566006.0,-7.83,373,16.11,63,58.51,36,69.21,100,47.94,2.15,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,172.43,178.2,170.62,5.68,5.46,801709.3,684826.3,118084599.0,122039014.0,-3.37,271,-1.02,195,48.17,55,94.55,63,47.23,0.19,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,158.61,131.7,117.66,4.61,5.59,25975893.7,27708351.233333334,4394821589.0,3649199094.0,16.13,26,28.68,29,90.57,15,22.12,209,47.12,6.22,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,False,False,True,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.21,8.07,8.32,5.32,5.75,20253398.0,12661486.000000007,103950800.0,102211956.0,1.86,139,6.62,124,-18.55,332,152.62,25,46.9,-0.22,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,False,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,77.9,71.73,66.77,4.43,4.26,1060515.5,698773.4666666667,54434453.0,50122788.0,-8.35,382,23.65,39,53.74,48,60.22,117,45.87,3.92,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ECO&interval=D,False,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.61,12.99,12.4,7.66,8.37,6492699.8,7216518.7,83783782.0,93712509.0,0.09,182,-15.96,353,11.96,156,139.88,36,45.29,-0.76,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,73.69,73.4,70.26,6.41,6.31,5146917.0,3467671.2666666666,255532696.0,254516668.0,-3.77,278,13.16,80,75.87,22,46.28,145,45.1,0.77,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,False,True,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,22.38,21.68,20.99,4.99,5.16,10206288.5,8909247.066666666,199388949.0,193137628.0,-3.24,269,11.79,87,49.85,53,72.02,95,44.55,1.29,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,49.17,48.26,39.59,5.13,4.92,2187460.0,2457192.3666666667,120820149.0,118574275.0,-1.95,230,-1.7,198,41.95,66,92.82,65,44.36,4.91,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,177.25,167.37,162.76,4.43,4.45,2124216.1,2000800.6,354641906.0,334865326.0,-3.14,266,7.61,113,21.73,114,103.18,58,44.17,2.0,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.06,5.67,5.42,8.52,9.18,10092626.4,7605650.6,53695893.0,43154462.0,13.41,34,40.64,17,24.96,103,66.12,110,43.9,3.29,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,False,True,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,237.33,225.44,215.58,6.07,7.0,16954514.0,17691999.066666666,4198842138.0,3988501962.0,8.92,64,10.13,97,-3.07,230,124.26,44,43.77,1.44,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,15.42,14.07,12.94,4.18,4.39,3293505.7,2752504.3666666667,42443617.0,38735994.0,14.65,27,6.31,127,59.46,35,65.45,112,43.74,4.37,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:PRGO&interval=D,False,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,20.58,18.99,17.77,4.04,4.65,2291356.8,1981841.3333333333,40786295.0,37627240.0,-1.58,217,12.15,83,2.8,199,115.27,52,43.41,3.4,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TH&interval=D,False,False,False,False
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Medical/Nursing Services,12.41,13.43,11.88,4.08,4.31,3564438.7,3672942.6666666665,45581218.0,49311704.0,-10.72,420,-9.08,287,47.21,56,89.47,70,42.53,1.03,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAH&interval=D,False,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.34,76.63,71.76,6.15,5.09,8424021.3,7007875.3,626083579.0,536992461.0,-2.94,261,35.88,21,31.34,83,59.22,118,42.15,4.81,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,False,True,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,387.18,370.35,346.57,4.44,4.05,5052323.699999976,3308546.6000000047,1281003073.0,1225304793.0,-6.02,334,15.3,66,52.76,51,56.21,120,41.42,2.89,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:VLO&interval=D,False,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,178.28,172.05,164.48,4.11,4.32,446082.8,381145.8,67950673.0,65576580.0,-2.2,237,7.09,119,37.49,78,78.33,84,40.97,1.94,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,70.5,65.76,61.29,5.37,4.76,966594.9,712488.2333333333,50230420.0,46851801.0,-2.48,250,17.36,62,62.86,33,40.72,160,40.31,3.15,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,False,False,False,False
