date,frame,kind,industry,signal,prior_count,current_count,delta,members
2026-09-25,1m,industry,Packaged Software,RISING,5,8,3,
2026-09-25,1m,basket,Cloud Computing,RISING,3,4,1,
2026-09-25,1m,basket,Software,RISING,3,4,1,
2026-09-25,1m,basket,Telecommunications,RISING,2,3,1,
2026-09-25,1m,industry,Financial Conglomerates,RISING,1,2,1,
2026-09-25,3m,industry,Medical Specialties,KICKOFF,1,3,2,
2026-09-25,1w,industry,Computer Peripherals,KICKOFF,0,2,2,
2026-09-25,3m,industry,Packaged Software,RISING,9,11,2,
2026-09-25,1w,cluster,Semis complex,RISING,5,7,2,Computer Peripherals|Computer Processing Hardware|Electronic Equipment/Instruments|Electronic Production Equipment|Electronics/Appliances|Semiconductors
2026-09-25,1w,industry,Packaged Software,RISING,2,4,2,
2026-09-25,6m,industry,Packaged Software,RISING,7,8,1,
2026-09-25,6m,basket,Internet of Things,RISING,5,6,1,
2026-09-25,1w,industry,Medical Specialties,RISING,2,3,1,
2026-09-25,1w,basket,Semiconductors,RISING,2,3,1,
2026-09-25,1w,basket,Artificial Intelligence,RISING,1,2,1,
2026-09-25,1w,basket,Cloud Computing,RISING,1,2,1,
2026-09-25,3m,industry,Computer Peripherals,RISING,1,2,1,
2026-09-25,1w,basket,Software,RISING,1,2,1,
2026-09-25,1w,basket,Telecommunications,RISING,1,2,1,
