name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,12.08,8.9,6.08,14.37,12.57,4457284.4,3788621.5,45766548.0,33729466.0,27.16,8,58.32,4,866.4,1,874.19,1,599.64,7.85,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XHLD&interval=D,True,True,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,25.97,23.73,18.85,7.17,7.72,1325711.7,1565264.7666666666,40649926.0,37146863.0,10.23,93,21.87,41,85.5,13,410.22,2,172.53,4.9,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QMCO&interval=D,False,False,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,84.32,70.19,71.13,5.92,7.22,3001249.4,2505070.2333333334,211227522.0,175838395.0,23.27,18,31.91,20,-4.31,211,399.23,3,142.28,2.57,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,True,True,False,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,28.99,22.86,18.57,6.73,6.7,10407856.5,9759938.666666666,282940622.0,223100811.0,4.21,160,54.53,5,123.52,4,189.9,16,122.65,8.38,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASST&interval=D,False,True,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,195.08,180.34,150.38,4.16,4.64,3322826.1,3880943.2666666666,757094412.0,699888662.0,5.16,144,15.23,64,146.47,2,191.12,15,117.61,6.41,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEAM&interval=D,False,False,True,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,33.91,36.94,31.24,8.31,8.12,1868809.0,1559615.3,52886555.0,57617388.0,-14.58,431,2.6,145,88.08,12,235.74,7,108.81,1.05,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LIFE&interval=D,False,False,True,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.54,11.3,10.75,6.93,7.19,2723774.9,2670133.6,30813342.0,30174735.0,2.12,193,8.05,103,14.31,133,292.52,5,104.96,1.03,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPS&interval=D,False,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,14.06,14.97,14.93,5.53,6.83,2042386.4,2438690.3,34287986.0,36497845.0,9.76,99,-11.63,301,16.83,123,304.02,4,103.07,-0.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLZE&interval=D,False,False,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,13.94,11.08,9.3,7.69,8.08,26404579.1,26292637.566666666,366519368.0,291379392.0,24.35,15,27.07,24,73.82,21,195.03,14,98.64,6.17,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PURR&interval=D,True,False,True,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,205.36,164.49,156.13,4.41,4.7,4539645.7,4163531.6666666665,855022863.0,684872508.0,10.1,94,53.01,6,72.95,22,169.32,21,98.43,6.71,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OKTA&interval=D,False,True,True,True
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,29.23,21.46,19.26,6.48,5.89,3232495.7,1748449.4,51107176.0,37513565.0,25.5,11,49.06,7,90.3,11,154.17,28,97.84,8.78,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SDGR&interval=D,True,True,True,False
