name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.32,1.03,0.9,13.58,11.54,25996777.9,65131861.9,85974058.0,67118167.0,0.76,225,108.86,1,82.76,17,97.01,65,96.21,4.03,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,False,True,True,False
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,28.76,21.44,19.25,6.59,5.99,3170170.7,1727674.4,49679277.0,37040475.0,23.47,17,46.63,8,87.21,12,150.04,30,94.63,8.24,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SDGR&interval=D,True,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,261.79,218.71,210.59,4.48,4.94,13322268.3,11320561.1,2963609690.0,2475942559.0,10.5,92,38.13,12,53.91,44,182.37,18,91.47,4.92,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,False,True,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,549.22,501.25,469.81,5.44,5.83,9847068.299999997,8968080.6,4925449227.0,4495241433.0,-0.8,255,25.33,31,32.49,78,213.61,8,90.48,2.9,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,False,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.61,33.23,30.88,5.5,5.6,2848439.3,2058855.9333333333,77433572.0,68416812.0,13.9,57,14.63,69,93.37,9,154.47,26,87.49,3.89,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.1,70.04,62.78,4.3,4.24,1653786.9,1488674.4333333333,117754148.0,104265269.0,11.71,78,18.86,54,125.68,3,117.1,44,87.21,6.14,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:RNG&interval=D,False,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.86,2.6,2.54,5.52,5.76,29422690.200000037,23318058.633333337,66806238.0,60607521.0,11.48,81,12.8,77,42.54,60,195.36,12,83.56,2.19,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.52,15.49,14.56,5.66,5.24,8750934.4,6229780.133333334,115406677.0,96521098.0,8.14,114,27.94,23,95.62,6,123.19,42,82.25,5.2,2026-12-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,True,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,359.29,298.13,303.91,5.69,6.54,4400400.2,3821301.0,1372955236.0,1139230456.0,40.77,6,32.24,18,-14.98,285,223.68,7,80.32,2.79,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,True,True,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,113.2,115.17,109.69,4.73,4.66,2605113.1,1397049.4333333333,158139011.0,160901909.0,2.14,199,-6.11,236,38.23,67,197.18,11,76.43,0.69,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,78.96,75.41,4.88,5.99,1744716.6,989100.2,107337154.0,78100671.0,43.85,4,37.58,13,75.49,20,114.04,48,75.7,7.33,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,True,True,True,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,114.94,98.78,90.97,4.74,5.12,3590403.0,3667816.533333333,421560493.0,362303861.0,12.71,69,15.55,65,60.13,32,145.75,31,73.81,5.15,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RBRK&interval=D,False,False,False,False
TWLO,Twilio Inc.,NYSE,Packaged Software,289.38,237.84,224.22,4.02,4.26,2446259.1,2103617.9,608744948.0,500322378.0,19.64,31,30.01,21,55.66,43,132.73,36,72.8,6.82,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:TWLO&interval=D,False,True,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,391.08,361.63,355.35,4.21,4.73,7091448.900000009,6429389.000000008,2514405450.0,2325032083.0,6.41,132,9.84,91,35.32,71,165.05,21,70.07,2.13,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1812.95,1613.02,1506.58,5.24,6.4,9832896.8,12152690.2,22032219698.0,19602554626.0,16.98,39,21.34,46,-19.0,309,202.28,10,68.21,3.18,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,121.76,99.26,98.03,4.05,5.16,117927986.8,103627276.23333333,12617978399.0,10286313215.0,20.12,29,37.03,14,-12.86,266,179.15,19,67.77,4.69,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTC&interval=D,False,True,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.59,18.4,15.6,4.12,4.81,1845268.4,2221962.966666667,45741107.0,40886037.0,19.96,30,7.78,105,94.02,7,97.94,63,66.58,6.63,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,False,True,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,62.38,56.22,53.27,5.79,5.55,23876780.3,23249974.800000023,1450333428.0,1307005083.0,12.38,73,17.7,60,29.69,85,150.82,28,66.07,3.08,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HPE&interval=D,False,False,False,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,104.7,91.33,91.27,4.1,4.41,962401.3,636835.2666666667,66676652.0,58160361.0,19.15,33,23.57,36,13.35,136,160.77,24,65.9,3.34,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.78,52.56,54.01,4.46,6.19,1400918.6,1464533.9,78763515.0,76971049.0,9.33,105,6.12,116,-21.44,321,209.08,9,64.59,-0.07,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,False,True
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,18.3,17.62,16.59,4.23,4.38,2186812.0,1780015.8333333333,32583190.0,31365659.0,-2.84,289,9.28,93,41.9,62,138.04,34,63.07,2.36,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NEO&interval=D,False,False,False,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.84,32.92,27.74,5.13,5.97,1591912.8,2997026.3666666667,92413308.0,98664606.0,-6.7,357,-20.2,391,76.5,19,129.43,39,61.91,1.87,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,False,True,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.86,8.22,7.4,5.81,6.23,10680123.4,9757054.533333357,96155772.0,80172091.0,17.88,36,22.27,43,107.47,5,55.2,125,61.65,5.33,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,False,False,True,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,68.72,61.55,64.4,5.01,5.79,686902.6,519397.13333333336,35692971.0,31971144.0,9.83,99,18.2,56,-18.58,303,184.32,16,61.31,1.16,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,False,True
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,55.17,58.24,52.51,4.72,5.21,420419.7,606411.4333333333,33455719.0,35316694.0,0.75,227,-13.66,318,62.36,29,134.37,35,61.02,0.97,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ETON&interval=D,False,False,False,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.19,27.81,25.31,4.98,6.19,1603937.6,1280613.8333333333,36100504.0,35617713.0,2.21,196,4.25,131,59.54,35,118.53,43,60.77,1.84,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AYA&interval=D,False,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.2,97.57,94.22,7.27,9.08,2465177.0,2714092.466666667,263809788.0,264802241.0,15.3,45,1.5,158,-5.26,216,183.22,17,59.82,0.35,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,False,True
NSIT,"Insight Enterprises, Inc.",NASDAQ,Information Technology Services,158.54,155.05,144.48,4.0,3.92,472009.3,326848.13333333336,51820137.0,50676278.0,-1.35,266,8.29,101,38.87,66,130.31,38,59.16,2.49,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NSIT&interval=D,False,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.69,43.83,39.82,5.24,4.94,1310723.0,1069993.5,55307964.0,46900668.0,1.25,217,32.23,19,93.74,8,49.44,139,58.47,6.04,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,False,True,True,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,169.44,147.52,139.07,6.09,6.69,3691932.6,3545323.433333333,600719603.0,523014976.0,10.16,95,41.64,11,-0.04,190,127.71,40,56.44,3.26,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,False,True,False,False
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,254.58,216.49,207.45,4.05,4.07,5588371.4,3019109.1666666665,768604812.0,653596377.0,13.4,62,17.87,58,42.83,58,106.98,54,55.89,5.58,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ILMN&interval=D,False,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,183.38,179.08,169.82,5.08,5.15,887113.6,684310.1,125485365.0,122545682.0,2.1,201,0.66,167,59.69,34,106.9,55,55.75,1.55,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,92.61,90.72,86.89,4.31,4.47,2012829.8,1800106.4,166707854.0,163302052.0,0.58,230,4.74,127,30.64,82,131.52,37,55.63,1.47,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,259.18,230.94,218.01,4.16,5.43,18072353.7,22494108.1,5830022937.0,5194886799.0,14.31,53,13.07,76,-10.99,252,162.38,22,54.82,3.48,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,False,True
SNOW,Snowflake Inc.,NYSE,Packaged Software,335.03,329.66,314.48,4.4,4.6,4114230.9,4899920.533333333,1641620376.0,1615332303.0,5.31,148,0.87,164,50.24,49,111.6,49,54.24,1.42,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SNOW&interval=D,False,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,30.68,31.55,30.72,6.13,5.99,6221307.5,5357384.5,164364556.0,169018338.0,-8.42,378,-4.63,221,5.57,167,161.55,23,54.16,-0.02,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False,True
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,21.39,19.23,18.09,5.73,5.83,6047225.5,4345981.5,92960544.0,83552943.0,8.74,111,14.02,71,68.16,26,78.25,83,53.48,3.12,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,24.08,21.67,20.84,4.29,4.72,9633473.0,8763036.033333333,211057723.0,189899372.0,4.54,156,14.36,70,60.14,31,85.13,74,53.21,3.3,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,354.92,307.45,296.53,4.79,4.96,3318201.1,3174735.7666666666,1126761345.0,976081507.0,9.53,104,22.94,40,60.31,30,73.13,91,52.13,3.97,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,30.06,29.97,27.13,4.66,4.79,4960321.6,6357183.8,191096945.0,190529037.0,-1.54,267,4.63,128,58.71,39,91.46,66,51.6,2.26,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.52,23.57,21.06,5.57,6.27,45647750.9,44482599.166666664,1224161129.0,1048558655.0,17.36,37,16.61,63,93.12,10,44.16,150,51.3,4.9,2026-11-20,False,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,False,False,True,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,53.81,52.24,48.35,4.56,4.69,1585785.4,1284536.3666666667,69120902.0,67108890.0,-4.81,324,11.95,82,65.57,27,74.59,88,50.71,2.41,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLMT&interval=D,False,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.36,8.1,8.37,4.08,4.99,13498047.7,10623063.866666675,88861929.0,86041506.0,7.38,120,5.49,121,-13.94,274,157.38,25,49.64,-0.02,2026-09-24,True,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,213.97,183.11,171.58,4.38,4.5,3512572.5,3147540.5,673479241.0,576341944.0,12.1,76,18.87,53,68.88,25,59.93,115,49.23,5.49,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.82,37.85,33.81,5.13,5.54,885846.4,858150.3666666667,32455161.0,32482991.0,3.61,172,-1.25,185,84.49,15,58.28,119,47.17,2.14,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,False,True,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.18,8.34,8.05,6.25,7.38,6355993.5,5117025.733333333,46948711.0,42666613.0,20.57,27,-2.7,197,17.48,120,124.33,41,46.37,1.89,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.56,13.0,12.42,7.77,8.66,7444803.5,7331524.8,84715769.0,95346480.0,2.8,180,-25.33,420,25.46,97,138.74,33,46.29,-0.8,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.1,102.45,96.64,4.66,4.56,3271730.2,2657028.966666667,281910773.0,272204647.0,-3.98,309,10.47,87,60.1,33,68.07,100,46.21,2.15,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,920.64,855.62,844.7,5.21,5.81,4321414.5,3905529.1333333333,3595605869.0,3341630611.0,17.31,38,12.47,78,-17.13,296,143.22,32,46.18,1.55,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.16,5.56,5.31,7.82,9.08,9086924.0,7324459.4,52406507.0,40750851.0,26.86,10,49.06,7,18.85,116,68.35,99,45.42,3.81,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,True,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,35.9,35.39,35.29,6.19,6.35,6412311.6,4724907.166666667,169624167.0,167197140.0,-2.6,286,4.24,132,30.03,84,101.46,59,45.24,0.27,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,64.36,53.99,52.59,4.96,5.91,1062834.7,1025753.4666666667,66017493.0,55376498.0,25.48,12,22.43,41,-3.78,207,116.77,46,45.14,3.78,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,True,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,174.79,166.35,162.01,4.64,4.6,1830113.3,1978545.0333333334,345829886.0,329124371.0,-0.12,241,6.18,114,26.8,92,100.36,60,44.44,1.71,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,251.9,232.59,242.75,4.01,4.66,2978836.9,3683709.3333333335,927907963.0,856786586.0,9.94,97,7.46,109,15.53,127,109.91,50,44.3,0.81,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DDOG&interval=D,False,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,162.84,127.45,115.1,5.01,5.69,25360846.1,27363419.566666666,4455733371.0,3487335932.0,25.24,13,33.65,16,71.98,23,25.37,196,43.67,7.29,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,True,True,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,78.32,70.76,65.92,4.06,4.15,1015976.3,687559.9333333333,53849694.0,48653116.0,-5.06,330,22.36,42,47.47,54,61.09,113,43.64,4.53,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ECO&interval=D,False,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.62,92.18,88.78,5.45,5.78,1575538.8,1926515.9,178424270.0,177579493.0,-0.95,258,2.0,151,19.86,114,108.36,51,43.41,0.75,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FROG&interval=D,False,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,109.9,103.82,93.85,4.52,5.39,10455862.5,5780683.566666666,635297124.0,600135153.0,12.14,75,2.38,148,48.31,51,79.25,80,43.32,3.17,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:P&interval=D,False,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,274.26,239.54,227.47,5.74,6.58,18379343.0,14852068.366666667,4073328270.0,3557659506.0,2.24,194,42.86,10,-20.8,318,106.23,56,42.76,3.13,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,False,True,False,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.82,6.94,4.91,10.19,12.11,6075117.8,8396254.366666667,107639981.0,58279801.0,111.55,2,64.46,3,36.38,69,25.07,197,41.97,13.32,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,False,False
MPC,Marathon Petroleum Corporation,NYSE,Oil Refining/Marketing,390.4,381.07,353.03,4.02,3.81,3921362.7,2895458.6333333333,1130401528.0,1103380625.0,-3.68,305,8.51,98,59.31,36,57.85,120,41.89,2.78,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MPC&interval=D,False,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,430.45,409.39,382.66,4.45,5.11,1406267.7,1810335.1333333333,779258758.0,741137324.0,15.46,44,1.64,155,42.75,59,81.14,76,41.84,2.45,2026-12-07,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.21,17.99,19.07,7.03,9.44,5512790.099999996,7617603.933333328,131098964.0,137078783.0,8.92,108,-7.92,253,-21.77,324,153.83,27,41.38,-1.03,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.06,75.36,70.51,5.85,5.06,9706928.6,6975433.566666666,635182981.0,525647747.0,1.89,205,36.71,15,24.31,100,62.29,108,41.1,5.76,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,False,True,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,76.11,65.04,58.23,5.39,6.02,7200019.9,7621156.6,580084335.0,495660972.0,10.65,91,8.62,97,44.73,55,69.35,98,40.9,5.1,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.27,38.23,34.36,5.04,5.65,39589056.4,47153724.733333334,1946034220.0,1802812640.0,14.8,48,13.1,75,23.79,103,85.82,72,40.9,3.56,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,102.98,89.0,93.47,7.2,7.8,4971548.500000009,4954389.199999998,510227772.0,440958805.0,16.5,41,29.53,22,-14.25,278,107.13,53,40.8,1.31,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,True,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,72.26,72.13,68.72,5.71,6.05,2958379.6,2150838.433333333,155419585.0,155148580.0,-5.54,338,2.79,145,64.68,28,54.85,126,40.77,0.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,69.32,64.96,60.74,4.28,4.15,3606596.8,3531856.2333333334,244828274.0,229418785.0,-1.81,273,12.46,79,58.77,37,49.69,138,40.31,3.41,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DOCU&interval=D,False,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,30.27,24.43,23.55,8.67,8.62,9398294.0,6377906.0,193059215.0,155835629.0,26.97,9,25.29,32,86.16,14,7.7,252,39.72,3.31,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,True,False,True,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,176.49,172.15,163.07,4.28,4.58,422536.3,375895.5333333333,66341803.0,64708725.0,0.54,231,7.54,108,35.03,72,76.54,85,39.71,1.79,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,378.29,367.2,343.08,4.29,4.0,4843555.099999976,3194629.1000000047,1208496242.0,1173057157.0,-3.42,297,9.25,94,57.16,41,52.62,134,39.68,2.57,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:VLO&interval=D,False,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,122.96,108.83,103.88,5.14,5.27,23660061.2,22443417.033333335,2759530341.0,2442505854.0,11.5,80,15.07,67,24.46,99,79.39,78,39.64,3.48,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False,False
