name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,12.08,8.9,6.08,14.37,12.57,4459972.2,3789517.433333333,45777371.0,33737442.0,27.16,13,58.32,5,866.4,1,874.19,1,599.64,7.85,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XHLD&interval=D,True,True,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,25.97,23.73,18.85,7.17,7.72,1357776.1,1575952.9,40927497.0,37400514.0,10.23,98,21.87,44,85.5,13,410.22,2,172.53,4.9,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QMCO&interval=D,False,False,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,84.32,70.19,71.13,5.92,7.22,3001920.0,2505293.7666666666,211246370.0,175854085.0,23.27,23,31.91,21,-4.31,212,399.23,3,142.28,2.57,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,True,True,False,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,28.99,22.86,18.57,6.73,6.7,10410140.7,9760700.066666666,282962695.0,223118216.0,4.21,165,54.53,6,123.52,4,189.9,16,122.65,8.38,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASST&interval=D,False,True,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,195.08,180.34,150.38,4.16,4.64,3331600.9,3883868.2,757665008.0,700416144.0,5.16,149,15.23,67,146.47,2,191.12,15,117.61,6.41,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEAM&interval=D,False,False,True,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,33.91,36.94,31.24,8.31,8.12,1869227.4,1559754.7666666666,52891284.0,57622540.0,-14.58,436,2.6,148,88.08,12,235.74,7,108.81,1.05,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LIFE&interval=D,False,False,True,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.54,11.3,10.75,6.93,7.19,2724950.8,2670525.566666667,30817865.0,30179164.0,2.12,198,8.05,106,14.31,134,292.52,5,104.96,1.03,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPS&interval=D,False,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,14.06,14.97,14.93,5.53,6.83,2042420.8,2438701.7666666666,34288147.0,36498017.0,9.76,104,-11.63,304,16.83,124,304.02,4,103.07,-0.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLZE&interval=D,False,False,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,13.94,11.08,9.3,7.69,8.08,26461389.1,26311574.233333334,366783345.0,291589251.0,24.35,20,27.07,26,73.82,22,195.03,14,98.64,6.17,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PURR&interval=D,True,False,True,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,205.36,164.49,156.13,4.41,4.7,4543357.6,4164768.966666667,855276955.0,685076036.0,10.1,99,53.01,7,72.95,23,169.32,21,98.43,6.71,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OKTA&interval=D,False,True,True,True
